dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,VAE,80,0.01,0,,0.771,0.007,[0],0,0.21403392404317856,0.08064950587228245
credit_one_hot,NN,True,True,VAE,80,0.01,0,0,,,[0],0,0.21403392404317856,0.08064950587228245
credit_one_hot,NN,True,True,VAE,80,0.05,0,,0.996,0.007,[0],0,0.3938121679238975,0.17230025980971825
credit_one_hot,NN,True,True,VAE,80,0.05,0,0,,,[0],0,0.3938121679238975,0.17230025980971825
credit_one_hot,NN,True,True,VAE,80,0.1,0,,0.996,0.007,[0],0,0.38113451981917024,0.17043962730341133
credit_one_hot,NN,True,True,VAE,80,0.1,0,0,,,[0],0,0.38113451981917024,0.17043962730341133
credit_one_hot,NN,True,True,VAE,80,0.2,0,,0.978,0.004,[0],0,1.0038103028200567,0.3662287002324229
credit_one_hot,NN,True,True,VAE,80,0.2,0,0,,,[0],0,1.0038103028200567,0.3662287002324229
credit_one_hot,NN,True,True,VAE,80,0.3,0,,0.972,0.022,[0],0,1.3879195265471935,0.4951533339642688
credit_one_hot,NN,True,True,VAE,80,0.3,0,0,,,[0],0,1.3879195265471935,0.4951533339642688
credit_one_hot,NN,True,True,VAE,80,0.4,0,,0.973,0.006,[0],0,1.293751833960414,0.500246628670766
credit_one_hot,NN,True,True,VAE,80,0.4,0,0,,,[0],0,1.293751833960414,0.500246628670766
credit_one_hot,NN,True,True,VAE,80,0.5,0,,0.976,0.002,[0],0,1.7847869638353586,0.7022426960236299
credit_one_hot,NN,True,True,VAE,80,0.5,0,0,,,[0],0,1.7847869638353586,0.7022426960236299
credit_one_hot,NN,True,True,VAE,80,0.6,0,,0.976,0.001,[0],0,2.0220261849462986,0.7943427389687395
credit_one_hot,NN,True,True,VAE,80,0.6,0,0,,,[0],0,2.0220261849462986,0.7943427389687395
credit_one_hot,NN,True,True,VAE,80,0.7,0,,0.977,0.000,[0],0,2.075606344267726,0.7776586846573756
credit_one_hot,NN,True,True,VAE,80,0.7,0,0,,,[0],0,2.075606344267726,0.7776586846573756
credit_one_hot,NN,True,True,VAE,80,0.8,0,,0.977,0.036,[0],0,2.179474264383316,0.8179084599957137
credit_one_hot,NN,True,True,VAE,80,0.8,0,0,,,[0],0,2.179474264383316,0.8179084599957137
credit_one_hot,NN,True,True,VAE,80,0.9,0,,0.980,0.005,[0],0,2.187576040625572,0.7400110763446897
credit_one_hot,NN,True,True,VAE,80,0.9,0,0,,,[0],0,2.187576040625572,0.7400110763446897
credit_one_hot,NN,True,True,VAE,80,1.0,0,,0.976,0.000,[0],0,1.8802481554448605,0.6777010126883922
credit_one_hot,NN,True,True,VAE,80,1.0,0,0,,,[0],0,1.8802481554448605,0.6777010126883922
