dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,VAE,17,0.01,0,,0.337,0.260,[1],1
MNIST,RF,True,True,VAE,17,0.01,0,0,,,[1],1
MNIST,RF,True,True,VAE,17,0.05,0,,0.093,0.261,[1],1
MNIST,RF,True,True,VAE,17,0.05,0,0,,,[1],1
MNIST,RF,True,True,VAE,17,0.1,0,,0.362,0.262,[1],1
MNIST,RF,True,True,VAE,17,0.1,0,0,,,[1],1
MNIST,RF,True,True,VAE,17,0.2,0,,0.566,0.268,[1],1
MNIST,RF,True,True,VAE,17,0.2,0,0,,,[1],1
MNIST,RF,True,True,VAE,17,0.3,0,,0.657,0.279,[1],1
MNIST,RF,True,True,VAE,17,0.3,0,0,,,[1],1
MNIST,RF,True,True,VAE,17,0.4,0,,0.653,0.287,[1],1
MNIST,RF,True,True,VAE,17,0.4,0,0,,,[1],1
MNIST,RF,True,True,VAE,17,0.5,0,,0.679,0.286,[1],1
MNIST,RF,True,True,VAE,17,0.5,0,0,,,[1],1
MNIST,RF,True,True,VAE,17,0.6,0,,0.711,0.275,[1],1
MNIST,RF,True,True,VAE,17,0.6,0,0,,,[1],1
MNIST,RF,True,True,VAE,17,0.7,0,,0.721,0.276,[1],1
MNIST,RF,True,True,VAE,17,0.7,0,0,,,[1],1
MNIST,RF,True,True,VAE,17,0.8,0,,0.749,0.267,[1],1
MNIST,RF,True,True,VAE,17,0.8,0,0,,,[1],1
MNIST,RF,True,True,VAE,17,0.9,0,,0.771,0.286,[1],1
MNIST,RF,True,True,VAE,17,0.9,0,0,,,[1],1
MNIST,RF,True,True,VAE,17,1.0,0,,0.778,0.241,[1],1
MNIST,RF,True,True,VAE,17,1.0,0,0,,,[1],1
