dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,CVAE,72,0.01,0,,0.214,0.001,[1],1
wine,SVM,True,True,CVAE,72,0.01,0,0,,,[1],1
wine,SVM,True,True,CVAE,72,0.05,0,,0.930,0.001,[1],1
wine,SVM,True,True,CVAE,72,0.05,0,0,,,[1],1
wine,SVM,True,True,CVAE,72,0.1,0,,0.991,0.001,[1],1
wine,SVM,True,True,CVAE,72,0.1,0,0,,,[1],1
wine,SVM,True,True,CVAE,72,0.2,0,,0.997,0.000,[1],1
wine,SVM,True,True,CVAE,72,0.2,0,0,,,[1],1
wine,SVM,True,True,CVAE,72,0.3,0,,0.996,0.001,[1],1
wine,SVM,True,True,CVAE,72,0.3,0,0,,,[1],1
wine,SVM,True,True,CVAE,72,0.4,0,,0.992,0.003,[1],1
wine,SVM,True,True,CVAE,72,0.4,0,0,,,[1],1
wine,SVM,True,True,CVAE,72,0.5,0,,0.989,0.003,[1],1
wine,SVM,True,True,CVAE,72,0.5,0,0,,,[1],1
wine,SVM,True,True,CVAE,72,0.6,0,,0.983,0.001,[1],1
wine,SVM,True,True,CVAE,72,0.6,0,0,,,[1],1
wine,SVM,True,True,CVAE,72,0.7,0,,0.972,0.013,[1],1
wine,SVM,True,True,CVAE,72,0.7,0,0,,,[1],1
wine,SVM,True,True,CVAE,72,0.8,0,,0.968,0.001,[1],1
wine,SVM,True,True,CVAE,72,0.8,0,0,,,[1],1
wine,SVM,True,True,CVAE,72,0.9,0,,0.963,0.000,[1],1
wine,SVM,True,True,CVAE,72,0.9,0,0,,,[1],1
wine,SVM,True,True,CVAE,72,1.0,0,,0.966,0.001,[1],1
wine,SVM,True,True,CVAE,72,1.0,0,0,,,[1],1
