dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,CVAE,32,0.01,0,,0.335,0.009,[0],0
MNIST,RF,True,True,CVAE,32,0.01,0,0,,,[0],0
MNIST,RF,True,True,CVAE,32,0.05,0,,0.608,0.010,[0],0
MNIST,RF,True,True,CVAE,32,0.05,0,0,,,[0],0
MNIST,RF,True,True,CVAE,32,0.1,0,,0.737,0.015,[0],0
MNIST,RF,True,True,CVAE,32,0.1,0,0,,,[0],0
MNIST,RF,True,True,CVAE,32,0.2,0,,0.894,0.017,[0],0
MNIST,RF,True,True,CVAE,32,0.2,0,0,,,[0],0
MNIST,RF,True,True,CVAE,32,0.3,0,,0.932,0.115,[0],0
MNIST,RF,True,True,CVAE,32,0.3,0,0,,,[0],0
MNIST,RF,True,True,CVAE,32,0.4,0,,0.948,0.003,[0],0
MNIST,RF,True,True,CVAE,32,0.4,0,0,,,[0],0
MNIST,RF,True,True,CVAE,32,0.5,0,,0.958,0.156,[0],0
MNIST,RF,True,True,CVAE,32,0.5,0,0,,,[0],0
MNIST,RF,True,True,CVAE,32,0.6,0,,0.963,0.067,[0],0
MNIST,RF,True,True,CVAE,32,0.6,0,0,,,[0],0
MNIST,RF,True,True,CVAE,32,0.7,0,,0.965,0.006,[0],0
MNIST,RF,True,True,CVAE,32,0.7,0,0,,,[0],0
MNIST,RF,True,True,CVAE,32,0.8,0,,0.969,0.234,[0],0
MNIST,RF,True,True,CVAE,32,0.8,0,0,,,[0],0
MNIST,RF,True,True,CVAE,32,0.9,0,,0.969,0.005,[0],0
MNIST,RF,True,True,CVAE,32,0.9,0,0,,,[0],0
MNIST,RF,True,True,CVAE,32,1.0,0,,0.970,0.011,[0],0
MNIST,RF,True,True,CVAE,32,1.0,0,0,,,[0],0
