dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,CVAE,55,0.01,0,,0.724,0.054,[3],3
MNIST,RF,True,True,CVAE,55,0.01,0,0,,,[3],3
MNIST,RF,True,True,CVAE,55,0.05,0,,0.380,0.060,[3],3
MNIST,RF,True,True,CVAE,55,0.05,0,0,,,[3],3
MNIST,RF,True,True,CVAE,55,0.1,0,,0.852,0.057,[3],3
MNIST,RF,True,True,CVAE,55,0.1,0,0,,,[3],3
MNIST,RF,True,True,CVAE,55,0.2,0,,0.909,0.046,[3],3
MNIST,RF,True,True,CVAE,55,0.2,0,0,,,[3],3
MNIST,RF,True,True,CVAE,55,0.3,0,,0.930,0.099,[3],3
MNIST,RF,True,True,CVAE,55,0.3,0,0,,,[3],3
MNIST,RF,True,True,CVAE,55,0.4,0,,0.942,0.092,[3],3
MNIST,RF,True,True,CVAE,55,0.4,0,0,,,[3],3
MNIST,RF,True,True,CVAE,55,0.5,0,,0.950,0.089,[3],3
MNIST,RF,True,True,CVAE,55,0.5,0,0,,,[3],3
MNIST,RF,True,True,CVAE,55,0.6,0,,0.953,0.258,[3],3
MNIST,RF,True,True,CVAE,55,0.6,0,0,,,[3],3
MNIST,RF,True,True,CVAE,55,0.7,0,,0.957,0.166,[3],3
MNIST,RF,True,True,CVAE,55,0.7,0,0,,,[3],3
MNIST,RF,True,True,CVAE,55,0.8,0,,0.960,0.171,[3],3
MNIST,RF,True,True,CVAE,55,0.8,0,0,,,[3],3
MNIST,RF,True,True,CVAE,55,0.9,0,,0.960,0.168,[3],3
MNIST,RF,True,True,CVAE,55,0.9,0,0,,,[3],3
MNIST,RF,True,True,CVAE,55,1.0,0,,0.962,0.050,[3],3
MNIST,RF,True,True,CVAE,55,1.0,0,0,,,[3],3
