dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,CVAE,49,0.01,0,,0.200,0.000,[1],1,0.3481748644262552,0.12156098526992093
breastcancer,RF,True,True,CVAE,49,0.01,0,0,,,[1],1,0.3481748644262552,0.12156098526992093
breastcancer,RF,True,True,CVAE,49,0.05,0,,0.357,0.000,[1],1,0.6951142678735778,0.26192132846289296
breastcancer,RF,True,True,CVAE,49,0.05,0,0,,,[1],1,0.6951142678735778,0.26192132846289296
breastcancer,RF,True,True,CVAE,49,0.1,0,,0.242,0.000,[1],1,0.6374929081648588,0.22265652819383733
breastcancer,RF,True,True,CVAE,49,0.1,0,0,,,[1],1,0.6374929081648588,0.22265652819383733
breastcancer,RF,True,True,CVAE,49,0.2,0,,0.413,0.000,[1],1,1.399923212826252,0.512202361495167
breastcancer,RF,True,True,CVAE,49,0.2,0,0,,,[1],1,1.399923212826252,0.512202361495167
breastcancer,RF,True,True,CVAE,49,0.3,0,,0.724,0.003,[1],1,3.5899975150823593,1.3957564561714517
breastcancer,RF,True,True,CVAE,49,0.3,0,0,,,[1],1,3.5899975150823593,1.3957564561714517
breastcancer,RF,True,True,CVAE,49,0.4,0,,0.836,0.016,[1],1,3.8386509753763676,1.4989798547649085
breastcancer,RF,True,True,CVAE,49,0.4,0,0,,,[1],1,3.8386509753763676,1.4989798547649085
breastcancer,RF,True,True,CVAE,49,0.5,0,,0.853,0.046,[1],1,3.274261990794912,1.4232784035461867
breastcancer,RF,True,True,CVAE,49,0.5,0,0,,,[1],1,3.274261990794912,1.4232784035461867
breastcancer,RF,True,True,CVAE,49,0.6,0,,0.842,0.104,[1],1,3.843092743307352,1.599783549552462
breastcancer,RF,True,True,CVAE,49,0.6,0,0,,,[1],1,3.843092743307352,1.599783549552462
breastcancer,RF,True,True,CVAE,49,0.7,0,,0.812,0.000,[1],1,1.9679667577147484,0.8644094657241889
breastcancer,RF,True,True,CVAE,49,0.7,0,0,,,[1],1,1.9679667577147484,0.8644094657241889
breastcancer,RF,True,True,CVAE,49,0.8,0,,0.805,0.003,[1],1,2.1014989223331213,1.0981246214763174
breastcancer,RF,True,True,CVAE,49,0.8,0,0,,,[1],1,2.1014989223331213,1.0981246214763174
breastcancer,RF,True,True,CVAE,49,0.9,0,,0.839,0.000,[1],1,2.8321034908294678,1.032999116163238
breastcancer,RF,True,True,CVAE,49,0.9,0,0,,,[1],1,2.8321034908294678,1.032999116163238
breastcancer,RF,True,True,CVAE,49,1.0,0,,0.843,0.000,[1],1,2.6298064440488815,0.9737708622207301
breastcancer,RF,True,True,CVAE,49,1.0,0,0,,,[1],1,2.6298064440488815,0.9737708622207301
