dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,CVAE,23,0.01,0,,0.160,0.030,[0],0
wine,RF,True,True,CVAE,23,0.01,0,0,,,[0],0
wine,RF,True,True,CVAE,23,0.05,0,,0.374,0.028,[0],0
wine,RF,True,True,CVAE,23,0.05,0,0,,,[0],0
wine,RF,True,True,CVAE,23,0.1,0,,0.383,0.026,[0],0
wine,RF,True,True,CVAE,23,0.1,0,0,,,[0],0
wine,RF,True,True,CVAE,23,0.2,0,,0.333,0.021,[0],0
wine,RF,True,True,CVAE,23,0.2,0,0,,,[0],0
wine,RF,True,True,CVAE,23,0.3,0,,0.394,0.019,[0],0
wine,RF,True,True,CVAE,23,0.3,0,0,,,[0],0
wine,RF,True,True,CVAE,23,0.4,0,,0.557,0.023,[0],0
wine,RF,True,True,CVAE,23,0.4,0,0,,,[0],0
wine,RF,True,True,CVAE,23,0.5,0,,0.626,0.078,[0],0
wine,RF,True,True,CVAE,23,0.5,0,0,,,[0],0
wine,RF,True,True,CVAE,23,0.6,0,,0.691,0.097,[0],0
wine,RF,True,True,CVAE,23,0.6,0,0,,,[0],0
wine,RF,True,True,CVAE,23,0.7,0,,0.738,0.018,[0],0
wine,RF,True,True,CVAE,23,0.7,0,0,,,[0],0
wine,RF,True,True,CVAE,23,0.8,0,,0.752,0.029,[0],0
wine,RF,True,True,CVAE,23,0.8,0,0,,,[0],0
wine,RF,True,True,CVAE,23,0.9,0,,0.768,0.071,[0],0
wine,RF,True,True,CVAE,23,0.9,0,0,,,[0],0
wine,RF,True,True,CVAE,23,1.0,0,,0.779,0.068,[0],0
wine,RF,True,True,CVAE,23,1.0,0,0,,,[0],0
