dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,VAE,74,0.01,0,,0.990,0.033,[4],4
MNIST,SVM,True,True,VAE,74,0.01,0,0,,,[4],4
MNIST,SVM,True,True,VAE,74,0.05,0,,0.947,0.052,[4],4
MNIST,SVM,True,True,VAE,74,0.05,0,0,,,[4],4
MNIST,SVM,True,True,VAE,74,0.1,0,,0.906,0.081,[4],4
MNIST,SVM,True,True,VAE,74,0.1,0,0,,,[4],4
MNIST,SVM,True,True,VAE,74,0.2,0,,0.916,0.058,[4],4
MNIST,SVM,True,True,VAE,74,0.2,0,0,,,[4],4
MNIST,SVM,True,True,VAE,74,0.3,0,,0.907,0.010,[4],4
MNIST,SVM,True,True,VAE,74,0.3,0,0,,,[4],4
MNIST,SVM,True,True,VAE,74,0.4,0,,0.908,0.325,[4],4
MNIST,SVM,True,True,VAE,74,0.4,0,0,,,[4],4
MNIST,SVM,True,True,VAE,74,0.5,0,,0.906,0.523,[4],4
MNIST,SVM,True,True,VAE,74,0.5,0,0,,,[4],4
MNIST,SVM,True,True,VAE,74,0.6,0,,0.905,0.545,[4],4
MNIST,SVM,True,True,VAE,74,0.6,0,0,,,[4],4
MNIST,SVM,True,True,VAE,74,0.7,0,,0.902,0.035,[4],4
MNIST,SVM,True,True,VAE,74,0.7,0,0,,,[4],4
MNIST,SVM,True,True,VAE,74,0.8,0,,0.900,0.319,[4],4
MNIST,SVM,True,True,VAE,74,0.8,0,0,,,[4],4
MNIST,SVM,True,True,VAE,74,0.9,0,,0.897,0.596,[4],4
MNIST,SVM,True,True,VAE,74,0.9,0,0,,,[4],4
MNIST,SVM,True,True,VAE,74,1.0,0,,0.893,0.156,[4],4
MNIST,SVM,True,True,VAE,74,1.0,0,0,,,[4],4
