dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,CVAE,35,0.01,0,,0.989,0.000,[5],5
MNIST,CNN,True,True,CVAE,35,0.01,0,0,,,[5],5
MNIST,CNN,True,True,CVAE,35,0.05,0,,0.981,0.000,[5],5
MNIST,CNN,True,True,CVAE,35,0.05,0,0,,,[5],5
MNIST,CNN,True,True,CVAE,35,0.1,0,,0.987,0.000,[5],5
MNIST,CNN,True,True,CVAE,35,0.1,0,0,,,[5],5
MNIST,CNN,True,True,CVAE,35,0.2,0,,0.958,0.000,[5],5
MNIST,CNN,True,True,CVAE,35,0.2,0,0,,,[5],5
MNIST,CNN,True,True,CVAE,35,0.3,0,,0.872,0.000,[5],5
MNIST,CNN,True,True,CVAE,35,0.3,0,0,,,[5],5
MNIST,CNN,True,True,CVAE,35,0.4,0,,0.926,0.000,[5],5
MNIST,CNN,True,True,CVAE,35,0.4,0,0,,,[5],5
MNIST,CNN,True,True,CVAE,35,0.5,0,,0.945,0.000,[5],5
MNIST,CNN,True,True,CVAE,35,0.5,0,0,,,[5],5
MNIST,CNN,True,True,CVAE,35,0.6,0,,0.956,0.032,[5],5
MNIST,CNN,True,True,CVAE,35,0.6,0,0,,,[5],5
MNIST,CNN,True,True,CVAE,35,0.7,0,,0.959,0.000,[5],5
MNIST,CNN,True,True,CVAE,35,0.7,0,0,,,[5],5
MNIST,CNN,True,True,CVAE,35,0.8,0,,0.961,0.006,[5],5
MNIST,CNN,True,True,CVAE,35,0.8,0,0,,,[5],5
MNIST,CNN,True,True,CVAE,35,0.9,0,,0.961,0.000,[5],5
MNIST,CNN,True,True,CVAE,35,0.9,0,0,,,[5],5
MNIST,CNN,True,True,CVAE,35,1.0,0,,0.966,0.002,[5],5
MNIST,CNN,True,True,CVAE,35,1.0,0,0,,,[5],5
