dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,CVAE,23,0.01,0,,0.354,0.000,[1],0,0.010880034351430368,0.006586904381788446
credit_one_hot,NN,True,True,CVAE,23,0.01,0,0,,,[1],0,0.010880034351430368,0.006586904381788446
credit_one_hot,NN,True,True,CVAE,23,0.05,0,,0.952,0.000,[1],0,0.05214846847229637,0.02800312354846241
credit_one_hot,NN,True,True,CVAE,23,0.05,0,0,,,[1],0,0.05214846847229637,0.02800312354846241
credit_one_hot,NN,True,True,CVAE,23,0.1,0,,0.882,0.000,[1],0,0.19508889794815332,0.07075531354447952
credit_one_hot,NN,True,True,CVAE,23,0.1,0,0,,,[1],0,0.19508889794815332,0.07075531354447952
credit_one_hot,NN,True,True,CVAE,23,0.2,0,,0.964,0.000,[1],0,0.12479302752763033,0.04643975292055006
credit_one_hot,NN,True,True,CVAE,23,0.2,0,0,,,[1],0,0.12479302752763033,0.04643975292055006
credit_one_hot,NN,True,True,CVAE,23,0.3,0,,0.961,0.000,[1],0,0.1930680088698864,0.06810911638775101
credit_one_hot,NN,True,True,CVAE,23,0.3,0,0,,,[1],0,0.1930680088698864,0.06810911638775101
credit_one_hot,NN,True,True,CVAE,23,0.4,0,,0.972,0.000,[1],0,0.26900549000129104,0.0960742117159233
credit_one_hot,NN,True,True,CVAE,23,0.4,0,0,,,[1],0,0.26900549000129104,0.0960742117159233
credit_one_hot,NN,True,True,CVAE,23,0.5,0,,0.973,0.000,[1],0,0.31471649481682107,0.12072104980296768
credit_one_hot,NN,True,True,CVAE,23,0.5,0,0,,,[1],0,0.31471649481682107,0.12072104980296768
credit_one_hot,NN,True,True,CVAE,23,0.6,0,,0.956,0.001,[1],0,0.4026647850405425,0.14777070579074286
credit_one_hot,NN,True,True,CVAE,23,0.6,0,0,,,[1],0,0.4026647850405425,0.14777070579074286
credit_one_hot,NN,True,True,CVAE,23,0.7,0,,0.975,0.000,[1],0,0.4088244284503162,0.15094961474147844
credit_one_hot,NN,True,True,CVAE,23,0.7,0,0,,,[1],0,0.4088244284503162,0.15094961474147844
credit_one_hot,NN,True,True,CVAE,23,0.8,0,,0.960,0.000,[1],0,0.3704811870120466,0.13330330910217908
credit_one_hot,NN,True,True,CVAE,23,0.8,0,0,,,[1],0,0.3704811870120466,0.13330330910217908
credit_one_hot,NN,True,True,CVAE,23,0.9,0,,0.956,0.000,[1],0,0.3704380225390196,0.1392656874218635
credit_one_hot,NN,True,True,CVAE,23,0.9,0,0,,,[1],0,0.3704380225390196,0.1392656874218635
credit_one_hot,NN,True,True,CVAE,23,1.0,0,,0.949,0.000,[1],0,0.3678889405709924,0.1423079975114456
credit_one_hot,NN,True,True,CVAE,23,1.0,0,0,,,[1],0,0.3678889405709924,0.1423079975114456
