dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,CVAE,55,0.01,0,,0.309,0.003,[0],0,0.07166776724625379,0.02854706878097498
credit_one_hot,NN,True,True,CVAE,55,0.01,0,0,,,[0],0,0.07166776724625379,0.02854706878097498
credit_one_hot,NN,True,True,CVAE,55,0.05,0,,0.911,0.003,[0],0,0.3367050187662244,0.1468535675594539
credit_one_hot,NN,True,True,CVAE,55,0.05,0,0,,,[0],0,0.3367050187662244,0.1468535675594539
credit_one_hot,NN,True,True,CVAE,55,0.1,0,,0.937,0.003,[0],0,0.4321933013270609,0.20150361557336344
credit_one_hot,NN,True,True,CVAE,55,0.1,0,0,,,[0],0,0.4321933013270609,0.20150361557336344
credit_one_hot,NN,True,True,CVAE,55,0.2,0,,0.894,0.003,[0],0,0.6021453770808876,0.2753556814416334
credit_one_hot,NN,True,True,CVAE,55,0.2,0,0,,,[0],0,0.6021453770808876,0.2753556814416334
credit_one_hot,NN,True,True,CVAE,55,0.3,0,,0.890,0.000,[0],0,0.8828401025384665,0.3718665457590026
credit_one_hot,NN,True,True,CVAE,55,0.3,0,0,,,[0],0,0.8828401025384665,0.3718665457590026
credit_one_hot,NN,True,True,CVAE,55,0.4,0,,0.925,0.015,[0],0,1.4472060836851597,0.5882420513885205
credit_one_hot,NN,True,True,CVAE,55,0.4,0,0,,,[0],0,1.4472060836851597,0.5882420513885205
credit_one_hot,NN,True,True,CVAE,55,0.5,0,,0.933,0.001,[0],0,1.6557206362485886,0.6774334053222548
credit_one_hot,NN,True,True,CVAE,55,0.5,0,0,,,[0],0,1.6557206362485886,0.6774334053222548
credit_one_hot,NN,True,True,CVAE,55,0.6,0,,0.934,0.000,[0],0,1.873344642110169,0.8055076915467929
credit_one_hot,NN,True,True,CVAE,55,0.6,0,0,,,[0],0,1.873344642110169,0.8055076915467929
credit_one_hot,NN,True,True,CVAE,55,0.7,0,,0.933,0.000,[0],0,2.071073893457651,0.8756055379841328
credit_one_hot,NN,True,True,CVAE,55,0.7,0,0,,,[0],0,2.071073893457651,0.8756055379841328
credit_one_hot,NN,True,True,CVAE,55,0.8,0,,0.925,0.015,[0],0,2.20744913443923,0.9443115431639135
credit_one_hot,NN,True,True,CVAE,55,0.8,0,0,,,[0],0,2.20744913443923,0.9443115431639135
credit_one_hot,NN,True,True,CVAE,55,0.9,0,,0.915,0.000,[0],0,2.1545706503093243,0.9967338291850142
credit_one_hot,NN,True,True,CVAE,55,0.9,0,0,,,[0],0,2.1545706503093243,0.9967338291850142
credit_one_hot,NN,True,True,CVAE,55,1.0,0,,0.925,0.040,[0],0,2.3440744541585445,1.027268903856675
credit_one_hot,NN,True,True,CVAE,55,1.0,0,0,,,[0],0,2.3440744541585445,1.027268903856675
