dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,CVAE,24,0.01,0,,0.601,0.000,[0],0,0.04350484668975696,0.01746128297288854
credit_one_hot,NN,True,True,CVAE,24,0.01,0,0,,,[0],0,0.04350484668975696,0.01746128297288854
credit_one_hot,NN,True,True,CVAE,24,0.05,0,,0.979,0.000,[0],0,0.12219227995956317,0.05700656024283251
credit_one_hot,NN,True,True,CVAE,24,0.05,0,0,,,[0],0,0.12219227995956317,0.05700656024283251
credit_one_hot,NN,True,True,CVAE,24,0.1,0,,0.977,0.000,[0],0,0.11647277302108705,0.04625669006505119
credit_one_hot,NN,True,True,CVAE,24,0.1,0,0,,,[0],0,0.11647277302108705,0.04625669006505119
credit_one_hot,NN,True,True,CVAE,24,0.2,0,,0.939,0.000,[0],0,0.18175850321131293,0.08223010939069726
credit_one_hot,NN,True,True,CVAE,24,0.2,0,0,,,[0],0,0.18175850321131293,0.08223010939069726
credit_one_hot,NN,True,True,CVAE,24,0.3,0,,0.898,0.000,[0],0,0.4018017575144768,0.15994610096750914
credit_one_hot,NN,True,True,CVAE,24,0.3,0,0,,,[0],0,0.4018017575144768,0.15994610096750914
credit_one_hot,NN,True,True,CVAE,24,0.4,0,,0.891,0.000,[0],0,0.7209241539239883,0.28952295335335637
credit_one_hot,NN,True,True,CVAE,24,0.4,0,0,,,[0],0,0.7209241539239883,0.28952295335335637
credit_one_hot,NN,True,True,CVAE,24,0.5,0,,0.877,0.000,[0],0,0.7968735042959452,0.3572234676095607
credit_one_hot,NN,True,True,CVAE,24,0.5,0,0,,,[0],0,0.7968735042959452,0.3572234676095607
credit_one_hot,NN,True,True,CVAE,24,0.6,0,,0.881,0.001,[0],0,1.2757898718118668,0.5491759114100091
credit_one_hot,NN,True,True,CVAE,24,0.6,0,0,,,[0],0,1.2757898718118668,0.5491759114100091
credit_one_hot,NN,True,True,CVAE,24,0.7,0,,0.875,0.000,[0],0,1.2380920890718699,0.5671145340077982
credit_one_hot,NN,True,True,CVAE,24,0.7,0,0,,,[0],0,1.2380920890718699,0.5671145340077982
credit_one_hot,NN,True,True,CVAE,24,0.8,0,,0.892,0.001,[0],0,1.5323115745559335,0.658170193047914
credit_one_hot,NN,True,True,CVAE,24,0.8,0,0,,,[0],0,1.5323115745559335,0.658170193047914
credit_one_hot,NN,True,True,CVAE,24,0.9,0,,0.889,0.001,[0],0,1.6439727866090834,0.7250906659049191
credit_one_hot,NN,True,True,CVAE,24,0.9,0,0,,,[0],0,1.6439727866090834,0.7250906659049191
credit_one_hot,NN,True,True,CVAE,24,1.0,0,,0.892,0.001,[0],0,1.7806891687214375,0.7871191696597858
credit_one_hot,NN,True,True,CVAE,24,1.0,0,0,,,[0],0,1.7806891687214375,0.7871191696597858
