dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,CVAE,9,0.01,0,,0.945,0.060,[9],4
MNIST,NN,True,True,CVAE,9,0.01,0,0,,,[9],4
MNIST,NN,True,True,CVAE,9,0.05,0,,0.944,0.114,[9],4
MNIST,NN,True,True,CVAE,9,0.05,0,0,,,[9],4
MNIST,NN,True,True,CVAE,9,0.1,0,,0.899,0.153,[9],4
MNIST,NN,True,True,CVAE,9,0.1,0,0,,,[9],4
MNIST,NN,True,True,CVAE,9,0.2,0,,0.913,0.122,[9],4
MNIST,NN,True,True,CVAE,9,0.2,0,0,,,[9],4
MNIST,NN,True,True,CVAE,9,0.3,0,,0.925,0.033,[9],4
MNIST,NN,True,True,CVAE,9,0.3,0,0,,,[9],4
MNIST,NN,True,True,CVAE,9,0.4,0,,0.932,0.150,[9],4
MNIST,NN,True,True,CVAE,9,0.4,0,0,,,[9],4
MNIST,NN,True,True,CVAE,9,0.5,0,,0.937,0.096,[9],4
MNIST,NN,True,True,CVAE,9,0.5,0,0,,,[9],4
MNIST,NN,True,True,CVAE,9,0.6,0,,0.941,0.139,[9],4
MNIST,NN,True,True,CVAE,9,0.6,0,0,,,[9],4
MNIST,NN,True,True,CVAE,9,0.7,0,,0.944,0.010,[9],4
MNIST,NN,True,True,CVAE,9,0.7,0,0,,,[9],4
MNIST,NN,True,True,CVAE,9,0.8,0,,0.945,0.136,[9],4
MNIST,NN,True,True,CVAE,9,0.8,0,0,,,[9],4
MNIST,NN,True,True,CVAE,9,0.9,0,,0.950,0.162,[9],4
MNIST,NN,True,True,CVAE,9,0.9,0,0,,,[9],4
MNIST,NN,True,True,CVAE,9,1.0,0,,0.948,0.103,[9],4
MNIST,NN,True,True,CVAE,9,1.0,0,0,,,[9],4
