dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2,Active_latent_dim,latent_dim
credit_one_hot,SVM,True,True,VAE,37,0.01,0,,0.288,0.000,[1],1,0.08769077528268099,0.02924461554428855,1,2
credit_one_hot,SVM,True,True,VAE,37,0.01,0,0,,,[1],1,0.08769077528268099,0.02924461554428855,1,2
credit_one_hot,SVM,True,True,VAE,37,0.01,0,,0.296,0.004,[1],1,0.17082351073622704,0.05633220172669582,1,4
credit_one_hot,SVM,True,True,VAE,37,0.01,0,0,,,[1],1,0.17082351073622704,0.05633220172669582,1,4
credit_one_hot,SVM,True,True,VAE,37,0.01,0,,0.259,0.002,[1],1,0.1361748301424086,0.04421023543170661,1,6
credit_one_hot,SVM,True,True,VAE,37,0.01,0,0,,,[1],1,0.1361748301424086,0.04421023543170661,1,6
credit_one_hot,SVM,True,True,VAE,37,0.05,0,,0.964,0.000,[1],1,0.4593024831265211,0.15414054462285456,1,2
credit_one_hot,SVM,True,True,VAE,37,0.05,0,0,,,[1],1,0.4593024831265211,0.15414054462285456,1,2
credit_one_hot,SVM,True,True,VAE,37,0.05,0,,0.960,0.005,[1],1,0.8872691430151463,0.28881642763305343,1,4
credit_one_hot,SVM,True,True,VAE,37,0.05,0,0,,,[1],1,0.8872691430151463,0.28881642763305343,1,4
credit_one_hot,SVM,True,True,VAE,37,0.05,0,,0.940,0.001,[1],1,0.7697679176926613,0.25099984859740054,1,6
credit_one_hot,SVM,True,True,VAE,37,0.05,0,0,,,[1],1,0.7697679176926613,0.25099984859740054,1,6
credit_one_hot,SVM,True,True,VAE,37,0.1,0,,0.984,0.001,[1],1,0.5294659120845608,0.1882362669407106,1,2
credit_one_hot,SVM,True,True,VAE,37,0.1,0,0,,,[1],1,0.5294659120845608,0.1882362669407106,1,2
credit_one_hot,SVM,True,True,VAE,37,0.1,0,,0.982,0.003,[1],1,1.0934616541489959,0.39195721700451663,1,4
credit_one_hot,SVM,True,True,VAE,37,0.1,0,0,,,[1],1,1.0934616541489959,0.39195721700451663,1,4
credit_one_hot,SVM,True,True,VAE,37,0.1,0,,0.978,0.005,[1],1,0.9387264684773982,0.3376075063478653,1,6
credit_one_hot,SVM,True,True,VAE,37,0.1,0,0,,,[1],1,0.9387264684773982,0.3376075063478653,1,6
credit_one_hot,SVM,True,True,VAE,37,0.2,0,,0.964,0.001,[1],1,0.5984246144071221,0.23414268631950416,1,2
credit_one_hot,SVM,True,True,VAE,37,0.2,0,0,,,[1],1,0.5984246144071221,0.23414268631950416,1,2
credit_one_hot,SVM,True,True,VAE,37,0.2,0,,0.978,0.001,[1],1,1.2907794369384646,0.5539022690057875,1,4
credit_one_hot,SVM,True,True,VAE,37,0.2,0,0,,,[1],1,1.2907794369384646,0.5539022690057875,1,4
credit_one_hot,SVM,True,True,VAE,37,0.2,0,,0.965,0.000,[1],1,1.078433421207592,0.4894788033232579,1,6
credit_one_hot,SVM,True,True,VAE,37,0.2,0,0,,,[1],1,1.078433421207592,0.4894788033232579,1,6
credit_one_hot,SVM,True,True,VAE,37,0.3,0,,0.965,0.002,[1],1,1.0610812939703465,0.42364902578099517,1,2
credit_one_hot,SVM,True,True,VAE,37,0.3,0,0,,,[1],1,1.0610812939703465,0.42364902578099517,1,2
credit_one_hot,SVM,True,True,VAE,37,0.3,0,,0.978,0.004,[1],1,1.544482630561106,0.6726350307286221,1,4
credit_one_hot,SVM,True,True,VAE,37,0.3,0,0,,,[1],1,1.544482630561106,0.6726350307286221,1,4
credit_one_hot,SVM,True,True,VAE,37,0.3,0,,0.977,0.031,[1],1,1.2122411597520113,0.6364526506857165,1,6
credit_one_hot,SVM,True,True,VAE,37,0.3,0,0,,,[1],1,1.2122411597520113,0.6364526506857165,1,6
credit_one_hot,SVM,True,True,VAE,37,0.4,0,,0.977,0.012,[1],1,1.666962031275034,0.651344601044583,1,2
credit_one_hot,SVM,True,True,VAE,37,0.4,0,0,,,[1],1,1.666962031275034,0.651344601044583,1,2
credit_one_hot,SVM,True,True,VAE,37,0.4,0,,0.980,0.000,[1],1,1.7152936089551076,0.7263167570720255,1,4
credit_one_hot,SVM,True,True,VAE,37,0.4,0,0,,,[1],1,1.7152936089551076,0.7263167570720255,1,4
credit_one_hot,SVM,True,True,VAE,37,0.4,0,,0.973,0.002,[1],1,1.7850601933896542,0.788676493091431,1,6
credit_one_hot,SVM,True,True,VAE,37,0.4,0,0,,,[1],1,1.7850601933896542,0.788676493091431,1,6
credit_one_hot,SVM,True,True,VAE,37,0.5,0,,0.985,0.006,[1],1,1.8243434276082553,0.7768220785386577,1,2
credit_one_hot,SVM,True,True,VAE,37,0.5,0,0,,,[1],1,1.8243434276082553,0.7768220785386577,1,2
credit_one_hot,SVM,True,True,VAE,37,0.5,0,,0.977,0.000,[1],1,2.063818484544754,0.7768618553818118,1,4
credit_one_hot,SVM,True,True,VAE,37,0.5,0,0,,,[1],1,2.063818484544754,0.7768618553818118,1,4
credit_one_hot,SVM,True,True,VAE,37,0.5,0,,0.973,0.001,[1],1,1.8600197359919548,0.7953921904976866,1,6
credit_one_hot,SVM,True,True,VAE,37,0.5,0,0,,,[1],1,1.8600197359919548,0.7953921904976866,1,6
credit_one_hot,SVM,True,True,VAE,37,0.6,0,,0.974,0.000,[1],1,2.5913640409708023,0.9373896092015656,1,2
credit_one_hot,SVM,True,True,VAE,37,0.6,0,0,,,[1],1,2.5913640409708023,0.9373896092015656,1,2
