dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,VAE,37,0.01,0,,0.208,0.000,[1],1,0.049352569971233606,0.016283472088703368
credit_one_hot,SVM,True,True,VAE,37,0.01,0,0,,,[1],1,0.049352569971233606,0.016283472088703368
credit_one_hot,SVM,True,True,VAE,37,0.05,0,,0.929,0.000,[1],1,0.3321846257895231,0.11087246625396661
credit_one_hot,SVM,True,True,VAE,37,0.05,0,0,,,[1],1,0.3321846257895231,0.11087246625396661
credit_one_hot,SVM,True,True,VAE,37,0.1,0,,0.981,0.000,[1],1,0.4113661068258807,0.1461709055864635
credit_one_hot,SVM,True,True,VAE,37,0.1,0,0,,,[1],1,0.4113661068258807,0.1461709055864635
credit_one_hot,SVM,True,True,VAE,37,0.2,0,,0.963,0.000,[1],1,0.4802324599586427,0.17606838207087022
credit_one_hot,SVM,True,True,VAE,37,0.2,0,0,,,[1],1,0.4802324599586427,0.17606838207087022
credit_one_hot,SVM,True,True,VAE,37,0.3,0,,0.951,0.001,[1],1,0.6209164457395673,0.2621326861716014
credit_one_hot,SVM,True,True,VAE,37,0.3,0,0,,,[1],1,0.6209164457395673,0.2621326861716014
credit_one_hot,SVM,True,True,VAE,37,0.4,0,,0.957,0.003,[1],1,1.0907188487472013,0.42731331249835686
credit_one_hot,SVM,True,True,VAE,37,0.4,0,0,,,[1],1,1.0907188487472013,0.42731331249835686
credit_one_hot,SVM,True,True,VAE,37,0.5,0,,0.972,0.023,[1],1,1.6526775006204844,0.6713214070605829
credit_one_hot,SVM,True,True,VAE,37,0.5,0,0,,,[1],1,1.6526775006204844,0.6713214070605829
credit_one_hot,SVM,True,True,VAE,37,0.6,0,,0.951,0.002,[1],1,2.0785257107345387,0.7657933659214516
credit_one_hot,SVM,True,True,VAE,37,0.6,0,0,,,[1],1,2.0785257107345387,0.7657933659214516
credit_one_hot,SVM,True,True,VAE,37,0.7,0,,0.960,0.001,[1],1,2.361886367201805,0.8419744796350317
credit_one_hot,SVM,True,True,VAE,37,0.7,0,0,,,[1],1,2.361886367201805,0.8419744796350317
credit_one_hot,SVM,True,True,VAE,37,0.8,0,,0.963,0.001,[1],1,2.5135182179510593,0.9118969468440259
credit_one_hot,SVM,True,True,VAE,37,0.8,0,0,,,[1],1,2.5135182179510593,0.9118969468440259
credit_one_hot,SVM,True,True,VAE,37,0.9,0,,0.966,0.000,[1],1,2.627362074330449,0.947631008860648
credit_one_hot,SVM,True,True,VAE,37,0.9,0,0,,,[1],1,2.627362074330449,0.947631008860648
credit_one_hot,SVM,True,True,VAE,37,1.0,0,,0.967,0.001,[1],1,2.6283297389745712,0.9633668422977796
credit_one_hot,SVM,True,True,VAE,37,1.0,0,0,,,[1],1,2.6283297389745712,0.9633668422977796
