dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,VAE,71,0.01,0,,0.976,0.000,[7],7
MNIST,SVM,True,True,VAE,71,0.01,0,0,,,[7],7
MNIST,SVM,True,True,VAE,71,0.05,0,,0.911,0.000,[7],7
MNIST,SVM,True,True,VAE,71,0.05,0,0,,,[7],7
MNIST,SVM,True,True,VAE,71,0.1,0,,0.518,0.000,[7],7
MNIST,SVM,True,True,VAE,71,0.1,0,0,,,[7],7
MNIST,SVM,True,True,VAE,71,0.2,0,,0.619,0.000,[7],7
MNIST,SVM,True,True,VAE,71,0.2,0,0,,,[7],7
MNIST,SVM,True,True,VAE,71,0.3,0,,0.865,0.000,[7],7
MNIST,SVM,True,True,VAE,71,0.3,0,0,,,[7],7
MNIST,SVM,True,True,VAE,71,0.4,0,,0.903,0.000,[7],7
MNIST,SVM,True,True,VAE,71,0.4,0,0,,,[7],7
MNIST,SVM,True,True,VAE,71,0.5,0,,0.924,0.010,[7],7
MNIST,SVM,True,True,VAE,71,0.5,0,0,,,[7],7
MNIST,SVM,True,True,VAE,71,0.6,0,,0.927,0.005,[7],7
MNIST,SVM,True,True,VAE,71,0.6,0,0,,,[7],7
MNIST,SVM,True,True,VAE,71,0.7,0,,0.933,0.750,[7],7
MNIST,SVM,True,True,VAE,71,0.7,0,0,,,[7],7
MNIST,SVM,True,True,VAE,71,0.8,0,,0.938,0.153,[7],7
MNIST,SVM,True,True,VAE,71,0.8,0,0,,,[7],7
MNIST,SVM,True,True,VAE,71,0.9,0,,0.940,0.001,[7],7
MNIST,SVM,True,True,VAE,71,0.9,0,0,,,[7],7
MNIST,SVM,True,True,VAE,71,1.0,0,,0.942,0.038,[7],7
MNIST,SVM,True,True,VAE,71,1.0,0,0,,,[7],7
