dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,CVAE,16,0.01,0,,0.400,0.002,[0],0
wine,RF,True,True,CVAE,16,0.01,0,0,,,[0],0
wine,RF,True,True,CVAE,16,0.05,0,,0.288,0.002,[0],0
wine,RF,True,True,CVAE,16,0.05,0,0,,,[0],0
wine,RF,True,True,CVAE,16,0.1,0,,0.308,0.001,[0],0
wine,RF,True,True,CVAE,16,0.1,0,0,,,[0],0
wine,RF,True,True,CVAE,16,0.2,0,,0.189,0.001,[0],0
wine,RF,True,True,CVAE,16,0.2,0,0,,,[0],0
wine,RF,True,True,CVAE,16,0.3,0,,0.233,0.001,[0],0
wine,RF,True,True,CVAE,16,0.3,0,0,,,[0],0
wine,RF,True,True,CVAE,16,0.4,0,,0.290,0.001,[0],0
wine,RF,True,True,CVAE,16,0.4,0,0,,,[0],0
wine,RF,True,True,CVAE,16,0.5,0,,0.349,0.003,[0],0
wine,RF,True,True,CVAE,16,0.5,0,0,,,[0],0
wine,RF,True,True,CVAE,16,0.6,0,,0.334,0.002,[0],0
wine,RF,True,True,CVAE,16,0.6,0,0,,,[0],0
wine,RF,True,True,CVAE,16,0.7,0,,0.412,0.002,[0],0
wine,RF,True,True,CVAE,16,0.7,0,0,,,[0],0
wine,RF,True,True,CVAE,16,0.8,0,,0.445,0.003,[0],0
wine,RF,True,True,CVAE,16,0.8,0,0,,,[0],0
wine,RF,True,True,CVAE,16,0.9,0,,0.492,0.005,[0],0
wine,RF,True,True,CVAE,16,0.9,0,0,,,[0],0
wine,RF,True,True,CVAE,16,1.0,0,,0.429,0.002,[0],0
wine,RF,True,True,CVAE,16,1.0,0,0,,,[0],0
