dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,VAE,48,0.01,0,,0.993,0.016,[3],3
MNIST,SVM,True,True,VAE,48,0.01,0,0,,,[3],3
MNIST,SVM,True,True,VAE,48,0.05,0,,0.995,0.038,[3],3
MNIST,SVM,True,True,VAE,48,0.05,0,0,,,[3],3
MNIST,SVM,True,True,VAE,48,0.1,0,,0.977,0.122,[3],3
MNIST,SVM,True,True,VAE,48,0.1,0,0,,,[3],3
MNIST,SVM,True,True,VAE,48,0.2,0,,0.966,0.145,[3],3
MNIST,SVM,True,True,VAE,48,0.2,0,0,,,[3],3
MNIST,SVM,True,True,VAE,48,0.3,0,,0.960,0.349,[3],3
MNIST,SVM,True,True,VAE,48,0.3,0,0,,,[3],3
MNIST,SVM,True,True,VAE,48,0.4,0,,0.957,0.500,[3],3
MNIST,SVM,True,True,VAE,48,0.4,0,0,,,[3],3
MNIST,SVM,True,True,VAE,48,0.5,0,,0.954,0.141,[3],3
MNIST,SVM,True,True,VAE,48,0.5,0,0,,,[3],3
MNIST,SVM,True,True,VAE,48,0.6,0,,0.953,0.079,[3],3
MNIST,SVM,True,True,VAE,48,0.6,0,0,,,[3],3
MNIST,SVM,True,True,VAE,48,0.7,0,,0.950,0.381,[3],3
MNIST,SVM,True,True,VAE,48,0.7,0,0,,,[3],3
MNIST,SVM,True,True,VAE,48,0.8,0,,0.949,0.465,[3],3
MNIST,SVM,True,True,VAE,48,0.8,0,0,,,[3],3
MNIST,SVM,True,True,VAE,48,0.9,0,,0.949,0.521,[3],3
MNIST,SVM,True,True,VAE,48,0.9,0,0,,,[3],3
MNIST,SVM,True,True,VAE,48,1.0,0,,0.945,0.393,[3],3
MNIST,SVM,True,True,VAE,48,1.0,0,0,,,[3],3
