dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,CVAE,58,0.01,0,,0.157,0.006,[1],1,0.11955343477893621,0.07414700844479774
credit_one_hot,RF,True,True,CVAE,58,0.01,0,0,,,[1],1,0.11955343477893621,0.07414700844479774
credit_one_hot,RF,True,True,CVAE,58,0.05,0,,0.275,0.006,[1],1,0.29683735268190503,0.132163990912291
credit_one_hot,RF,True,True,CVAE,58,0.05,0,0,,,[1],1,0.29683735268190503,0.132163990912291
credit_one_hot,RF,True,True,CVAE,58,0.1,0,,0.176,0.007,[1],1,0.18490749363263603,0.10228665962430386
credit_one_hot,RF,True,True,CVAE,58,0.1,0,0,,,[1],1,0.18490749363263603,0.10228665962430386
credit_one_hot,RF,True,True,CVAE,58,0.2,0,,0.098,0.007,[1],1,0.14800363266840577,0.05687697944836521
credit_one_hot,RF,True,True,CVAE,58,0.2,0,0,,,[1],1,0.14800363266840577,0.05687697944836521
credit_one_hot,RF,True,True,CVAE,58,0.3,0,,0.143,0.007,[1],1,0.21729800943285227,0.08032855568153624
credit_one_hot,RF,True,True,CVAE,58,0.3,0,0,,,[1],1,0.21729800943285227,0.08032855568153624
credit_one_hot,RF,True,True,CVAE,58,0.4,0,,0.211,0.009,[1],1,0.22526059916708618,0.09741077640986394
credit_one_hot,RF,True,True,CVAE,58,0.4,0,0,,,[1],1,0.22526059916708618,0.09741077640986394
credit_one_hot,RF,True,True,CVAE,58,0.5,0,,0.373,0.011,[1],1,0.4915014491416514,0.19593385373531486
credit_one_hot,RF,True,True,CVAE,58,0.5,0,0,,,[1],1,0.4915014491416514,0.19593385373531486
credit_one_hot,RF,True,True,CVAE,58,0.6,0,,0.368,0.009,[1],1,0.5338880456984043,0.19996881526397262
credit_one_hot,RF,True,True,CVAE,58,0.6,0,0,,,[1],1,0.5338880456984043,0.19996881526397262
credit_one_hot,RF,True,True,CVAE,58,0.7,0,,0.412,0.013,[1],1,0.5066073364578187,0.20785919132956582
credit_one_hot,RF,True,True,CVAE,58,0.7,0,0,,,[1],1,0.5066073364578187,0.20785919132956582
credit_one_hot,RF,True,True,CVAE,58,0.8,0,,0.443,0.010,[1],1,0.5007459139451385,0.22162690784206626
credit_one_hot,RF,True,True,CVAE,58,0.8,0,0,,,[1],1,0.5007459139451385,0.22162690784206626
credit_one_hot,RF,True,True,CVAE,58,0.9,0,,0.470,0.010,[1],1,0.6962695373222232,0.2667373706451863
credit_one_hot,RF,True,True,CVAE,58,0.9,0,0,,,[1],1,0.6962695373222232,0.2667373706451863
credit_one_hot,RF,True,True,CVAE,58,1.0,0,,0.487,0.006,[1],1,0.9050101917237043,0.336678962843845
credit_one_hot,RF,True,True,CVAE,58,1.0,0,0,,,[1],1,0.9050101917237043,0.336678962843845
