dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,VAE,7,0.01,0,,0.606,0.045,[2],0
wine,NN,True,True,VAE,7,0.01,0,0,,,[2],0
wine,NN,True,True,VAE,7,0.05,0,,0.993,0.045,[2],0
wine,NN,True,True,VAE,7,0.05,0,0,,,[2],0
wine,NN,True,True,VAE,7,0.1,0,,0.991,0.048,[2],0
wine,NN,True,True,VAE,7,0.1,0,0,,,[2],0
wine,NN,True,True,VAE,7,0.2,0,,0.954,0.046,[2],0
wine,NN,True,True,VAE,7,0.2,0,0,,,[2],0
wine,NN,True,True,VAE,7,0.3,0,,0.927,0.038,[2],0
wine,NN,True,True,VAE,7,0.3,0,0,,,[2],0
wine,NN,True,True,VAE,7,0.4,0,,0.915,0.032,[2],0
wine,NN,True,True,VAE,7,0.4,0,0,,,[2],0
wine,NN,True,True,VAE,7,0.5,0,,0.949,0.065,[2],0
wine,NN,True,True,VAE,7,0.5,0,0,,,[2],0
wine,NN,True,True,VAE,7,0.6,0,,0.958,0.096,[2],0
wine,NN,True,True,VAE,7,0.6,0,0,,,[2],0
wine,NN,True,True,VAE,7,0.7,0,,0.931,0.054,[2],0
wine,NN,True,True,VAE,7,0.7,0,0,,,[2],0
wine,NN,True,True,VAE,7,0.8,0,,0.961,0.085,[2],0
wine,NN,True,True,VAE,7,0.8,0,0,,,[2],0
wine,NN,True,True,VAE,7,0.9,0,,0.961,0.024,[2],0
wine,NN,True,True,VAE,7,0.9,0,0,,,[2],0
wine,NN,True,True,VAE,7,1.0,0,,0.963,0.076,[2],0
wine,NN,True,True,VAE,7,1.0,0,0,,,[2],0
