dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,CVAE,5,0.01,0,,0.997,0.037,[0],0
MNIST,NN,True,True,CVAE,5,0.01,0,0,,,[0],0
MNIST,NN,True,True,CVAE,5,0.05,0,,0.999,0.037,[0],0
MNIST,NN,True,True,CVAE,5,0.05,0,0,,,[0],0
MNIST,NN,True,True,CVAE,5,0.1,0,,0.992,0.037,[0],0
MNIST,NN,True,True,CVAE,5,0.1,0,0,,,[0],0
MNIST,NN,True,True,CVAE,5,0.2,0,,0.989,0.037,[0],0
MNIST,NN,True,True,CVAE,5,0.2,0,0,,,[0],0
MNIST,NN,True,True,CVAE,5,0.3,0,,0.746,0.037,[0],0
MNIST,NN,True,True,CVAE,5,0.3,0,0,,,[0],0
MNIST,NN,True,True,CVAE,5,0.4,0,,0.740,0.037,[0],0
MNIST,NN,True,True,CVAE,5,0.4,0,0,,,[0],0
MNIST,NN,True,True,CVAE,5,0.5,0,,0.792,0.036,[0],0
MNIST,NN,True,True,CVAE,5,0.5,0,0,,,[0],0
MNIST,NN,True,True,CVAE,5,0.6,0,,0.891,0.037,[0],0
MNIST,NN,True,True,CVAE,5,0.6,0,0,,,[0],0
MNIST,NN,True,True,CVAE,5,0.7,0,,0.882,0.028,[0],0
MNIST,NN,True,True,CVAE,5,0.7,0,0,,,[0],0
MNIST,NN,True,True,CVAE,5,0.8,0,,0.901,0.037,[0],0
MNIST,NN,True,True,CVAE,5,0.8,0,0,,,[0],0
MNIST,NN,True,True,CVAE,5,0.9,0,,0.902,0.040,[0],0
MNIST,NN,True,True,CVAE,5,0.9,0,0,,,[0],0
MNIST,NN,True,True,CVAE,5,1.0,0,,0.913,0.364,[0],0
MNIST,NN,True,True,CVAE,5,1.0,0,0,,,[0],0
