dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,VAE,19,0.01,0,,0.747,0.000,[0],2
wine,NN,True,True,VAE,19,0.01,0,0,,,[0],2
wine,NN,True,True,VAE,19,0.05,0,,0.979,0.000,[0],2
wine,NN,True,True,VAE,19,0.05,0,0,,,[0],2
wine,NN,True,True,VAE,19,0.1,0,,0.947,0.000,[0],2
wine,NN,True,True,VAE,19,0.1,0,0,,,[0],2
wine,NN,True,True,VAE,19,0.2,0,,0.776,0.000,[0],2
wine,NN,True,True,VAE,19,0.2,0,0,,,[0],2
wine,NN,True,True,VAE,19,0.3,0,,0.686,0.000,[0],2
wine,NN,True,True,VAE,19,0.3,0,0,,,[0],2
wine,NN,True,True,VAE,19,0.4,0,,0.803,0.000,[0],2
wine,NN,True,True,VAE,19,0.4,0,0,,,[0],2
wine,NN,True,True,VAE,19,0.5,0,,0.852,0.000,[0],2
wine,NN,True,True,VAE,19,0.5,0,0,,,[0],2
wine,NN,True,True,VAE,19,0.6,0,,0.886,0.004,[0],2
wine,NN,True,True,VAE,19,0.6,0,0,,,[0],2
wine,NN,True,True,VAE,19,0.7,0,,0.900,0.000,[0],2
wine,NN,True,True,VAE,19,0.7,0,0,,,[0],2
wine,NN,True,True,VAE,19,0.8,0,,0.898,0.008,[0],2
wine,NN,True,True,VAE,19,0.8,0,0,,,[0],2
wine,NN,True,True,VAE,19,0.9,0,,0.899,0.001,[0],2
wine,NN,True,True,VAE,19,0.9,0,0,,,[0],2
wine,NN,True,True,VAE,19,1.0,0,,0.896,0.000,[0],2
wine,NN,True,True,VAE,19,1.0,0,0,,,[0],2
