dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,VAE,15,0.01,0,,0.962,0.006,[5],5
MNIST,CNN,True,True,VAE,15,0.01,0,0,,,[5],5
MNIST,CNN,True,True,VAE,15,0.05,0,,0.972,0.006,[5],5
MNIST,CNN,True,True,VAE,15,0.05,0,0,,,[5],5
MNIST,CNN,True,True,VAE,15,0.1,0,,0.965,0.013,[5],5
MNIST,CNN,True,True,VAE,15,0.1,0,0,,,[5],5
MNIST,CNN,True,True,VAE,15,0.2,0,,0.970,0.041,[5],5
MNIST,CNN,True,True,VAE,15,0.2,0,0,,,[5],5
MNIST,CNN,True,True,VAE,15,0.3,0,,0.974,0.104,[5],5
MNIST,CNN,True,True,VAE,15,0.3,0,0,,,[5],5
MNIST,CNN,True,True,VAE,15,0.4,0,,0.974,0.382,[5],5
MNIST,CNN,True,True,VAE,15,0.4,0,0,,,[5],5
MNIST,CNN,True,True,VAE,15,0.5,0,,0.972,0.005,[5],5
MNIST,CNN,True,True,VAE,15,0.5,0,0,,,[5],5
MNIST,CNN,True,True,VAE,15,0.6,0,,0.972,0.338,[5],5
MNIST,CNN,True,True,VAE,15,0.6,0,0,,,[5],5
MNIST,CNN,True,True,VAE,15,0.7,0,,0.968,0.431,[5],5
MNIST,CNN,True,True,VAE,15,0.7,0,0,,,[5],5
MNIST,CNN,True,True,VAE,15,0.8,0,,0.969,0.326,[5],5
MNIST,CNN,True,True,VAE,15,0.8,0,0,,,[5],5
MNIST,CNN,True,True,VAE,15,0.9,0,,0.968,0.447,[5],5
MNIST,CNN,True,True,VAE,15,0.9,0,0,,,[5],5
MNIST,CNN,True,True,VAE,15,1.0,0,,0.964,0.000,[5],5
MNIST,CNN,True,True,VAE,15,1.0,0,0,,,[5],5
