dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,VAE,78,0.01,0,,0.755,0.010,[0],0,0.17011235904647037,0.06988732828828177
credit_one_hot,SVM,True,True,VAE,78,0.01,0,0,,,[0],0,0.17011235904647037,0.06988732828828177
credit_one_hot,SVM,True,True,VAE,78,0.05,0,,0.994,0.009,[0],0,0.35469841095618904,0.13674948963062006
credit_one_hot,SVM,True,True,VAE,78,0.05,0,0,,,[0],0,0.35469841095618904,0.13674948963062006
credit_one_hot,SVM,True,True,VAE,78,0.1,0,,0.990,0.015,[0],0,0.35314928414300084,0.15662959346547237
credit_one_hot,SVM,True,True,VAE,78,0.1,0,0,,,[0],0,0.35314928414300084,0.15662959346547237
credit_one_hot,SVM,True,True,VAE,78,0.2,0,,0.973,0.007,[0],0,0.7117585805244744,0.28183671738927407
credit_one_hot,SVM,True,True,VAE,78,0.2,0,0,,,[0],0,0.7117585805244744,0.28183671738927407
credit_one_hot,SVM,True,True,VAE,78,0.3,0,,0.966,0.002,[0],0,1.4472049809992313,0.5333717825959146
credit_one_hot,SVM,True,True,VAE,78,0.3,0,0,,,[0],0,1.4472049809992313,0.5333717825959146
credit_one_hot,SVM,True,True,VAE,78,0.4,0,,0.966,0.003,[0],0,1.8649447672069073,0.6355504235768632
credit_one_hot,SVM,True,True,VAE,78,0.4,0,0,,,[0],0,1.8649447672069073,0.6355504235768632
credit_one_hot,SVM,True,True,VAE,78,0.5,0,,0.972,0.008,[0],0,2.3644408136606216,0.7882866056876601
credit_one_hot,SVM,True,True,VAE,78,0.5,0,0,,,[0],0,2.3644408136606216,0.7882866056876601
credit_one_hot,SVM,True,True,VAE,78,0.6,0,,0.975,0.001,[0],0,2.6538418233394623,0.8915347676546497
credit_one_hot,SVM,True,True,VAE,78,0.6,0,0,,,[0],0,2.6538418233394623,0.8915347676546497
credit_one_hot,SVM,True,True,VAE,78,0.7,0,,0.977,0.001,[0],0,2.8958515375852585,0.9842680551593096
credit_one_hot,SVM,True,True,VAE,78,0.7,0,0,,,[0],0,2.8958515375852585,0.9842680551593096
credit_one_hot,SVM,True,True,VAE,78,0.8,0,,0.973,0.012,[0],0,2.3001933926716447,0.8670257627855513
credit_one_hot,SVM,True,True,VAE,78,0.8,0,0,,,[0],0,2.3001933926716447,0.8670257627855513
credit_one_hot,SVM,True,True,VAE,78,0.9,0,,0.971,0.005,[0],0,2.9391706604510546,1.0582771710660783
credit_one_hot,SVM,True,True,VAE,78,0.9,0,0,,,[0],0,2.9391706604510546,1.0582771710660783
credit_one_hot,SVM,True,True,VAE,78,1.0,0,,0.965,0.020,[0],0,3.626142928376794,1.4655668934428376
credit_one_hot,SVM,True,True,VAE,78,1.0,0,0,,,[0],0,3.626142928376794,1.4655668934428376
