dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,CVAE,45,0.01,0,,0.671,0.000,[0],0,0.0014324598050734494,0.0006655061094205299
adult_one_hot,NN,True,True,CVAE,45,0.01,0,0,,,[0],0,0.0014324598050734494,0.0006655061094205299
adult_one_hot,NN,True,True,CVAE,45,0.05,0,,0.975,0.000,[0],0,0.003149372416373808,0.001524207609097692
adult_one_hot,NN,True,True,CVAE,45,0.05,0,0,,,[0],0,0.003149372416373808,0.001524207609097692
adult_one_hot,NN,True,True,CVAE,45,0.1,0,,0.947,0.000,[0],0,0.007953999491292052,0.0032456717492175564
adult_one_hot,NN,True,True,CVAE,45,0.1,0,0,,,[0],0,0.007953999491292052,0.0032456717492175564
adult_one_hot,NN,True,True,CVAE,45,0.2,0,,0.937,0.000,[0],0,0.01778465136885643,0.007567101391126434
adult_one_hot,NN,True,True,CVAE,45,0.2,0,0,,,[0],0,0.01778465136885643,0.007567101391126434
adult_one_hot,NN,True,True,CVAE,45,0.3,0,,0.878,0.000,[0],0,0.044142922197352163,0.022262075065123225
adult_one_hot,NN,True,True,CVAE,45,0.3,0,0,,,[0],0,0.044142922197352163,0.022262075065123225
adult_one_hot,NN,True,True,CVAE,45,0.4,0,,0.800,0.000,[0],0,0.0733388516237028,0.04288327612008066
adult_one_hot,NN,True,True,CVAE,45,0.4,0,0,,,[0],0,0.0733388516237028,0.04288327612008066
adult_one_hot,NN,True,True,CVAE,45,0.5,0,,0.843,0.000,[0],0,0.1251680268906057,0.06359581839923935
adult_one_hot,NN,True,True,CVAE,45,0.5,0,0,,,[0],0,0.1251680268906057,0.06359581839923935
adult_one_hot,NN,True,True,CVAE,45,0.6,0,,0.714,0.000,[0],0,0.22501502896193415,0.10108442409592366
adult_one_hot,NN,True,True,CVAE,45,0.6,0,0,,,[0],0,0.22501502896193415,0.10108442409592366
adult_one_hot,NN,True,True,CVAE,45,0.7,0,,0.591,0.000,[0],0,0.4066231772303581,0.15350011449569034
adult_one_hot,NN,True,True,CVAE,45,0.7,0,0,,,[0],0,0.4066231772303581,0.15350011449569034
adult_one_hot,NN,True,True,CVAE,45,0.8,0,,0.670,0.000,[0],0,0.33070578457409283,0.13560889153846634
adult_one_hot,NN,True,True,CVAE,45,0.8,0,0,,,[0],0,0.33070578457409283,0.13560889153846634
adult_one_hot,NN,True,True,CVAE,45,0.9,0,,0.586,0.000,[0],0,0.594714492035564,0.24116338641325252
adult_one_hot,NN,True,True,CVAE,45,0.9,0,0,,,[0],0,0.594714492035564,0.24116338641325252
adult_one_hot,NN,True,True,CVAE,45,1.0,0,,0.588,0.000,[0],0,0.6472958840895444,0.29646466197397287
adult_one_hot,NN,True,True,CVAE,45,1.0,0,0,,,[0],0,0.6472958840895444,0.29646466197397287
