dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,VAE,69,0.01,0,,0.645,0.016,[0],0
wine,SVM,True,True,VAE,69,0.01,0,0,,,[0],0
wine,SVM,True,True,VAE,69,0.05,0,,0.904,0.016,[0],0
wine,SVM,True,True,VAE,69,0.05,0,0,,,[0],0
wine,SVM,True,True,VAE,69,0.1,0,,0.857,0.017,[0],0
wine,SVM,True,True,VAE,69,0.1,0,0,,,[0],0
wine,SVM,True,True,VAE,69,0.2,0,,0.836,0.017,[0],0
wine,SVM,True,True,VAE,69,0.2,0,0,,,[0],0
wine,SVM,True,True,VAE,69,0.3,0,,0.853,0.013,[0],0
wine,SVM,True,True,VAE,69,0.3,0,0,,,[0],0
wine,SVM,True,True,VAE,69,0.4,0,,0.877,0.017,[0],0
wine,SVM,True,True,VAE,69,0.4,0,0,,,[0],0
wine,SVM,True,True,VAE,69,0.5,0,,0.882,0.003,[0],0
wine,SVM,True,True,VAE,69,0.5,0,0,,,[0],0
wine,SVM,True,True,VAE,69,0.6,0,,0.872,0.016,[0],0
wine,SVM,True,True,VAE,69,0.6,0,0,,,[0],0
wine,SVM,True,True,VAE,69,0.7,0,,0.899,0.019,[0],0
wine,SVM,True,True,VAE,69,0.7,0,0,,,[0],0
wine,SVM,True,True,VAE,69,0.8,0,,0.913,0.010,[0],0
wine,SVM,True,True,VAE,69,0.8,0,0,,,[0],0
wine,SVM,True,True,VAE,69,0.9,0,,0.923,0.003,[0],0
wine,SVM,True,True,VAE,69,0.9,0,0,,,[0],0
wine,SVM,True,True,VAE,69,1.0,0,,0.936,0.014,[0],0
wine,SVM,True,True,VAE,69,1.0,0,0,,,[0],0
