dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,VAE,49,0.01,0,,0.601,0.028,[0],0,0.1693616237025708,0.06701819236281273
adult_one_hot,SVM,True,True,VAE,49,0.01,0,0,,,[0],0,0.1693616237025708,0.06701819236281273
adult_one_hot,SVM,True,True,VAE,49,0.05,0,,0.991,0.026,[0],0,0.4328522796276957,0.1761289849481495
adult_one_hot,SVM,True,True,VAE,49,0.05,0,0,,,[0],0,0.4328522796276957,0.1761289849481495
adult_one_hot,SVM,True,True,VAE,49,0.1,0,,0.963,0.028,[0],0,1.0446776449680328,0.40737264987282934
adult_one_hot,SVM,True,True,VAE,49,0.1,0,0,,,[0],0,1.0446776449680328,0.40737264987282934
adult_one_hot,SVM,True,True,VAE,49,0.2,0,,0.956,0.042,[0],0,1.2639340935274959,0.4719321833316757
adult_one_hot,SVM,True,True,VAE,49,0.2,0,0,,,[0],0,1.2639340935274959,0.4719321833316757
adult_one_hot,SVM,True,True,VAE,49,0.3,0,,0.931,0.043,[0],0,1.562493085861206,0.605220409658343
adult_one_hot,SVM,True,True,VAE,49,0.3,0,0,,,[0],0,1.562493085861206,0.605220409658343
adult_one_hot,SVM,True,True,VAE,49,0.4,0,,0.905,0.061,[0],0,3.238173882244155,1.455649480112142
adult_one_hot,SVM,True,True,VAE,49,0.4,0,0,,,[0],0,3.238173882244155,1.455649480112142
adult_one_hot,SVM,True,True,VAE,49,0.5,0,,0.914,0.030,[0],0,2.539702204230707,1.1279717941691263
adult_one_hot,SVM,True,True,VAE,49,0.5,0,0,,,[0],0,2.539702204230707,1.1279717941691263
adult_one_hot,SVM,True,True,VAE,49,0.6,0,,0.890,0.027,[0],0,2.2087449859827757,0.987472711604775
adult_one_hot,SVM,True,True,VAE,49,0.6,0,0,,,[0],0,2.2087449859827757,0.987472711604775
adult_one_hot,SVM,True,True,VAE,49,0.7,0,,0.899,0.006,[0],0,2.87849956471473,1.2130700074837746
adult_one_hot,SVM,True,True,VAE,49,0.7,0,0,,,[0],0,2.87849956471473,1.2130700074837746
adult_one_hot,SVM,True,True,VAE,49,0.8,0,,0.894,0.035,[0],0,3.091212898492813,1.3655328046703374
adult_one_hot,SVM,True,True,VAE,49,0.8,0,0,,,[0],0,3.091212898492813,1.3655328046703374
adult_one_hot,SVM,True,True,VAE,49,0.9,0,,0.912,0.057,[0],0,4.0249037109315395,1.6785766819419325
adult_one_hot,SVM,True,True,VAE,49,0.9,0,0,,,[0],0,4.0249037109315395,1.6785766819419325
adult_one_hot,SVM,True,True,VAE,49,1.0,0,,0.887,0.032,[0],0,4.0061671156436205,1.527944583245194
adult_one_hot,SVM,True,True,VAE,49,1.0,0,0,,,[0],0,4.0061671156436205,1.527944583245194
