dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,VAE,91,0.01,0,,0.878,0.000,[1],0
wine,NN,True,True,VAE,91,0.01,0,0,,,[1],0
wine,NN,True,True,VAE,91,0.05,0,,0.980,0.000,[1],0
wine,NN,True,True,VAE,91,0.05,0,0,,,[1],0
wine,NN,True,True,VAE,91,0.1,0,,0.994,0.001,[1],0
wine,NN,True,True,VAE,91,0.1,0,0,,,[1],0
wine,NN,True,True,VAE,91,0.2,0,,0.994,0.008,[1],0
wine,NN,True,True,VAE,91,0.2,0,0,,,[1],0
wine,NN,True,True,VAE,91,0.3,0,,0.994,0.006,[1],0
wine,NN,True,True,VAE,91,0.3,0,0,,,[1],0
wine,NN,True,True,VAE,91,0.4,0,,0.992,0.011,[1],0
wine,NN,True,True,VAE,91,0.4,0,0,,,[1],0
wine,NN,True,True,VAE,91,0.5,0,,0.991,0.000,[1],0
wine,NN,True,True,VAE,91,0.5,0,0,,,[1],0
wine,NN,True,True,VAE,91,0.6,0,,0.990,0.019,[1],0
wine,NN,True,True,VAE,91,0.6,0,0,,,[1],0
wine,NN,True,True,VAE,91,0.7,0,,0.989,0.086,[1],0
wine,NN,True,True,VAE,91,0.7,0,0,,,[1],0
wine,NN,True,True,VAE,91,0.8,0,,0.987,0.025,[1],0
wine,NN,True,True,VAE,91,0.8,0,0,,,[1],0
wine,NN,True,True,VAE,91,0.9,0,,0.985,0.011,[1],0
wine,NN,True,True,VAE,91,0.9,0,0,,,[1],0
wine,NN,True,True,VAE,91,1.0,0,,0.984,0.047,[1],0
wine,NN,True,True,VAE,91,1.0,0,0,,,[1],0
