dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,CVAE,4,0.01,0,,0.986,0.000,[7],7
MNIST,NN,True,True,CVAE,4,0.01,0,0,,,[7],7
MNIST,NN,True,True,CVAE,4,0.05,0,,0.988,0.000,[7],7
MNIST,NN,True,True,CVAE,4,0.05,0,0,,,[7],7
MNIST,NN,True,True,CVAE,4,0.1,0,,0.977,0.000,[7],7
MNIST,NN,True,True,CVAE,4,0.1,0,0,,,[7],7
MNIST,NN,True,True,CVAE,4,0.2,0,,0.545,0.000,[7],7
MNIST,NN,True,True,CVAE,4,0.2,0,0,,,[7],7
MNIST,NN,True,True,CVAE,4,0.3,0,,0.638,0.000,[7],7
MNIST,NN,True,True,CVAE,4,0.3,0,0,,,[7],7
MNIST,NN,True,True,CVAE,4,0.4,0,,0.862,0.000,[7],7
MNIST,NN,True,True,CVAE,4,0.4,0,0,,,[7],7
MNIST,NN,True,True,CVAE,4,0.5,0,,0.887,0.000,[7],7
MNIST,NN,True,True,CVAE,4,0.5,0,0,,,[7],7
MNIST,NN,True,True,CVAE,4,0.6,0,,0.912,0.000,[7],7
MNIST,NN,True,True,CVAE,4,0.6,0,0,,,[7],7
MNIST,NN,True,True,CVAE,4,0.7,0,,0.924,0.000,[7],7
MNIST,NN,True,True,CVAE,4,0.7,0,0,,,[7],7
MNIST,NN,True,True,CVAE,4,0.8,0,,0.933,0.000,[7],7
MNIST,NN,True,True,CVAE,4,0.8,0,0,,,[7],7
MNIST,NN,True,True,CVAE,4,0.9,0,,0.937,0.000,[7],7
MNIST,NN,True,True,CVAE,4,0.9,0,0,,,[7],7
MNIST,NN,True,True,CVAE,4,1.0,0,,0.940,0.000,[7],7
MNIST,NN,True,True,CVAE,4,1.0,0,0,,,[7],7
