dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,VAE,96,0.01,0,,0.147,0.024,[1],1,0.09579226431378629,0.05296538149177692
adult_one_hot,RF,True,True,VAE,96,0.01,0,0,,,[1],1,0.09579226431378629,0.05296538149177692
adult_one_hot,RF,True,True,VAE,96,0.05,0,,0.590,0.021,[1],1,0.6606517690233886,0.3062017663234364
adult_one_hot,RF,True,True,VAE,96,0.05,0,0,,,[1],1,0.6606517690233886,0.3062017663234364
adult_one_hot,RF,True,True,VAE,96,0.1,0,,0.384,0.024,[1],1,0.7268550135195255,0.2962567699030994
adult_one_hot,RF,True,True,VAE,96,0.1,0,0,,,[1],1,0.7268550135195255,0.2962567699030994
adult_one_hot,RF,True,True,VAE,96,0.2,0,,0.067,0.024,[1],1,0.5779518825002015,0.23649419670117616
adult_one_hot,RF,True,True,VAE,96,0.2,0,0,,,[1],1,0.5779518825002015,0.23649419670117616
adult_one_hot,RF,True,True,VAE,96,0.3,0,,0.304,0.022,[1],1,2.0567663237452507,0.7650724298115497
adult_one_hot,RF,True,True,VAE,96,0.3,0,0,,,[1],1,2.0567663237452507,0.7650724298115497
adult_one_hot,RF,True,True,VAE,96,0.4,0,,0.461,0.018,[1],1,2.2283861562609673,0.8459064549462549
adult_one_hot,RF,True,True,VAE,96,0.4,0,0,,,[1],1,2.2283861562609673,0.8459064549462549
adult_one_hot,RF,True,True,VAE,96,0.5,0,,0.623,0.044,[1],1,3.359672725200653,1.434814969727307
adult_one_hot,RF,True,True,VAE,96,0.5,0,0,,,[1],1,3.359672725200653,1.434814969727307
adult_one_hot,RF,True,True,VAE,96,0.6,0,,0.681,0.005,[1],1,2.691129382699728,1.200909187501739
adult_one_hot,RF,True,True,VAE,96,0.6,0,0,,,[1],1,2.691129382699728,1.200909187501739
adult_one_hot,RF,True,True,VAE,96,0.7,0,,0.690,0.091,[1],1,2.644695408642292,1.1917320424432676
adult_one_hot,RF,True,True,VAE,96,0.7,0,0,,,[1],1,2.644695408642292,1.1917320424432676
adult_one_hot,RF,True,True,VAE,96,0.8,0,,0.733,0.118,[1],1,2.37272110208869,1.077537323662628
adult_one_hot,RF,True,True,VAE,96,0.8,0,0,,,[1],1,2.37272110208869,1.077537323662628
adult_one_hot,RF,True,True,VAE,96,0.9,0,,0.748,0.003,[1],1,2.2416549492627382,1.0280058268675223
adult_one_hot,RF,True,True,VAE,96,0.9,0,0,,,[1],1,2.2416549492627382,1.0280058268675223
adult_one_hot,RF,True,True,VAE,96,1.0,0,,0.758,0.004,[1],1,2.4510033577680588,1.116382818976129
adult_one_hot,RF,True,True,VAE,96,1.0,0,0,,,[1],1,2.4510033577680588,1.116382818976129
