dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,VAE,5,0.01,0,,0.028,0.001,[1],1,0.041101330891251564,0.014096143150762491
credit_one_hot,RF,True,True,VAE,5,0.01,0,0,,,[1],1,0.041101330891251564,0.014096143150762491
credit_one_hot,RF,True,True,VAE,5,0.05,0,,0.512,0.001,[1],1,0.3339671829598956,0.11538364232144142
credit_one_hot,RF,True,True,VAE,5,0.05,0,0,,,[1],1,0.3339671829598956,0.11538364232144142
credit_one_hot,RF,True,True,VAE,5,0.1,0,,0.037,0.001,[1],1,0.11795503867324442,0.055545195621359705
credit_one_hot,RF,True,True,VAE,5,0.1,0,0,,,[1],1,0.11795503867324442,0.055545195621359705
credit_one_hot,RF,True,True,VAE,5,0.2,0,,0.332,0.000,[1],1,0.33931414352264255,0.1632381547552906
credit_one_hot,RF,True,True,VAE,5,0.2,0,0,,,[1],1,0.33931414352264255,0.1632381547552906
credit_one_hot,RF,True,True,VAE,5,0.3,0,,0.434,0.001,[1],1,0.40058865933679044,0.1769028493634691
credit_one_hot,RF,True,True,VAE,5,0.3,0,0,,,[1],1,0.40058865933679044,0.1769028493634691
credit_one_hot,RF,True,True,VAE,5,0.4,0,,0.417,0.003,[1],1,0.8481206726282835,0.3651304291764991
credit_one_hot,RF,True,True,VAE,5,0.4,0,0,,,[1],1,0.8481206726282835,0.3651304291764991
credit_one_hot,RF,True,True,VAE,5,0.5,0,,0.574,0.002,[1],1,2.540840795263648,1.0783427016308604
credit_one_hot,RF,True,True,VAE,5,0.5,0,0,,,[1],1,2.540840795263648,1.0783427016308604
credit_one_hot,RF,True,True,VAE,5,0.6,0,,0.701,0.029,[1],1,2.996809017844498,1.283809203478358
credit_one_hot,RF,True,True,VAE,5,0.6,0,0,,,[1],1,2.996809017844498,1.283809203478358
credit_one_hot,RF,True,True,VAE,5,0.7,0,,0.713,0.003,[1],1,3.0749867409467697,1.2349211058781453
credit_one_hot,RF,True,True,VAE,5,0.7,0,0,,,[1],1,3.0749867409467697,1.2349211058781453
credit_one_hot,RF,True,True,VAE,5,0.8,0,,0.729,0.002,[1],1,3.890740655362606,1.3705136896539045
credit_one_hot,RF,True,True,VAE,5,0.8,0,0,,,[1],1,3.890740655362606,1.3705136896539045
credit_one_hot,RF,True,True,VAE,5,0.9,0,,0.758,0.006,[1],1,4.176320016384125,1.4717299474401648
credit_one_hot,RF,True,True,VAE,5,0.9,0,0,,,[1],1,4.176320016384125,1.4717299474401648
credit_one_hot,RF,True,True,VAE,5,1.0,0,,0.770,0.047,[1],1,4.123038043268025,1.5877741362140578
credit_one_hot,RF,True,True,VAE,5,1.0,0,0,,,[1],1,4.123038043268025,1.5877741362140578
