dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,CVAE,5,0.01,0,,0.534,0.005,[0],0
MNIST,RF,True,True,CVAE,5,0.01,0,0,,,[0],0
MNIST,RF,True,True,CVAE,5,0.05,0,,0.704,0.005,[0],0
MNIST,RF,True,True,CVAE,5,0.05,0,0,,,[0],0
MNIST,RF,True,True,CVAE,5,0.1,0,,0.716,0.005,[0],0
MNIST,RF,True,True,CVAE,5,0.1,0,0,,,[0],0
MNIST,RF,True,True,CVAE,5,0.2,0,,0.767,0.001,[0],0
MNIST,RF,True,True,CVAE,5,0.2,0,0,,,[0],0
MNIST,RF,True,True,CVAE,5,0.3,0,,0.843,0.004,[0],0
MNIST,RF,True,True,CVAE,5,0.3,0,0,,,[0],0
MNIST,RF,True,True,CVAE,5,0.4,0,,0.894,0.012,[0],0
MNIST,RF,True,True,CVAE,5,0.4,0,0,,,[0],0
MNIST,RF,True,True,CVAE,5,0.5,0,,0.909,0.005,[0],0
MNIST,RF,True,True,CVAE,5,0.5,0,0,,,[0],0
MNIST,RF,True,True,CVAE,5,0.6,0,,0.928,0.049,[0],0
MNIST,RF,True,True,CVAE,5,0.6,0,0,,,[0],0
MNIST,RF,True,True,CVAE,5,0.7,0,,0.930,0.001,[0],0
MNIST,RF,True,True,CVAE,5,0.7,0,0,,,[0],0
MNIST,RF,True,True,CVAE,5,0.8,0,,0.936,0.002,[0],0
MNIST,RF,True,True,CVAE,5,0.8,0,0,,,[0],0
MNIST,RF,True,True,CVAE,5,0.9,0,,0.943,0.023,[0],0
MNIST,RF,True,True,CVAE,5,0.9,0,0,,,[0],0
MNIST,RF,True,True,CVAE,5,1.0,0,,0.943,0.003,[0],0
MNIST,RF,True,True,CVAE,5,1.0,0,0,,,[0],0
