dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,CVAE,18,0.01,0,,-66408278789049440.000,0.022,[0],0,0.0,0.0
adult_one_hot,RF,True,True,CVAE,18,0.01,0,0,,,[0],0,0.0,0.0
adult_one_hot,RF,True,True,CVAE,18,0.05,0,,0.182,0.024,[0],0,0.4442129557719454,0.16995956998220973
adult_one_hot,RF,True,True,CVAE,18,0.05,0,0,,,[0],0,0.4442129557719454,0.16995956998220973
adult_one_hot,RF,True,True,CVAE,18,0.1,0,,0.510,0.020,[0],0,1.7114510713145137,0.8237313878634851
adult_one_hot,RF,True,True,CVAE,18,0.1,0,0,,,[0],0,1.7114510713145137,0.8237313878634851
adult_one_hot,RF,True,True,CVAE,18,0.2,0,,0.519,0.038,[0],0,2.265084136277437,0.9815634289433491
adult_one_hot,RF,True,True,CVAE,18,0.2,0,0,,,[0],0,2.265084136277437,0.9815634289433491
adult_one_hot,RF,True,True,CVAE,18,0.3,0,,0.615,0.000,[0],0,2.218548819422722,0.876064554635872
adult_one_hot,RF,True,True,CVAE,18,0.3,0,0,,,[0],0,2.218548819422722,0.876064554635872
adult_one_hot,RF,True,True,CVAE,18,0.4,0,,0.617,0.055,[0],0,2.1087875533849,0.879643052724371
adult_one_hot,RF,True,True,CVAE,18,0.4,0,0,,,[0],0,2.1087875533849,0.879643052724371
adult_one_hot,RF,True,True,CVAE,18,0.5,0,,0.647,0.046,[0],0,1.5447933925315738,0.60632386756182
adult_one_hot,RF,True,True,CVAE,18,0.5,0,0,,,[0],0,1.5447933925315738,0.60632386756182
adult_one_hot,RF,True,True,CVAE,18,0.6,0,,0.658,0.030,[0],0,1.7943719271570444,0.6826313227246743
adult_one_hot,RF,True,True,CVAE,18,0.6,0,0,,,[0],0,1.7943719271570444,0.6826313227246743
adult_one_hot,RF,True,True,CVAE,18,0.7,0,,0.655,0.001,[0],0,1.8970354720950127,0.8788348548116897
adult_one_hot,RF,True,True,CVAE,18,0.7,0,0,,,[0],0,1.8970354720950127,0.8788348548116897
adult_one_hot,RF,True,True,CVAE,18,0.8,0,,0.675,0.068,[0],0,2.177240600809455,0.9274865524864154
adult_one_hot,RF,True,True,CVAE,18,0.8,0,0,,,[0],0,2.177240600809455,0.9274865524864154
adult_one_hot,RF,True,True,CVAE,18,0.9,0,,0.659,0.007,[0],0,2.2469910755753517,0.973296610609676
adult_one_hot,RF,True,True,CVAE,18,0.9,0,0,,,[0],0,2.2469910755753517,0.973296610609676
adult_one_hot,RF,True,True,CVAE,18,1.0,0,,0.683,0.029,[0],0,2.1217898782342672,0.849692212026458
adult_one_hot,RF,True,True,CVAE,18,1.0,0,0,,,[0],0,2.1217898782342672,0.849692212026458
