dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2,Active_latent_dim,latent_dim
breastcancer,NN,True,True,CVAE,82,0.01,0,,0.826,0.029,[0],0,0.010629141179379076,0.0034713594259056448,2,2
breastcancer,NN,True,True,CVAE,82,0.01,0,0,,,[0],0,0.010629141179379076,0.0034713594259056448,2,2
breastcancer,NN,True,True,CVAE,82,0.01,0,,0.938,0.023,[0],0,0.13947901062783785,0.05214132698244502,4,4
breastcancer,NN,True,True,CVAE,82,0.01,0,0,,,[0],0,0.13947901062783785,0.05214132698244502,4,4
breastcancer,NN,True,True,CVAE,82,0.01,0,,0.854,0.021,[0],0,0.17255705664865673,0.07021939072412442,4,6
breastcancer,NN,True,True,CVAE,82,0.01,0,0,,,[0],0,0.17255705664865673,0.07021939072412442,4,6
breastcancer,NN,True,True,CVAE,82,0.05,0,,0.971,0.029,[0],0,0.020837375312112272,0.0077982912909922136,2,2
breastcancer,NN,True,True,CVAE,82,0.05,0,0,,,[0],0,0.020837375312112272,0.0077982912909922136,2,2
breastcancer,NN,True,True,CVAE,82,0.05,0,,0.954,0.022,[0],0,0.2427787184715271,0.0982904215814641,4,4
breastcancer,NN,True,True,CVAE,82,0.05,0,0,,,[0],0,0.2427787184715271,0.0982904215814641,4,4
breastcancer,NN,True,True,CVAE,82,0.05,0,,0.958,0.025,[0],0,0.40660684648901224,0.16207764415421302,4,6
breastcancer,NN,True,True,CVAE,82,0.05,0,0,,,[0],0,0.40660684648901224,0.16207764415421302,4,6
breastcancer,NN,True,True,CVAE,82,0.1,0,,0.920,0.029,[0],0,0.03499722343440226,0.01356543201914249,2,2
breastcancer,NN,True,True,CVAE,82,0.1,0,0,,,[0],0,0.03499722343440226,0.01356543201914249,2,2
breastcancer,NN,True,True,CVAE,82,0.1,0,,0.826,0.030,[0],0,0.44885401241481304,0.17448773486772293,4,4
breastcancer,NN,True,True,CVAE,82,0.1,0,0,,,[0],0,0.44885401241481304,0.17448773486772293,4,4
breastcancer,NN,True,True,CVAE,82,0.1,0,,0.822,0.025,[0],0,0.7678758768597618,0.34277755412971184,4,6
breastcancer,NN,True,True,CVAE,82,0.1,0,0,,,[0],0,0.7678758768597618,0.34277755412971184,4,6
breastcancer,NN,True,True,CVAE,82,0.2,0,,0.871,0.028,[0],0,0.18259740457870066,0.0806902605048302,2,2
breastcancer,NN,True,True,CVAE,82,0.2,0,0,,,[0],0,0.18259740457870066,0.0806902605048302,2,2
breastcancer,NN,True,True,CVAE,82,0.2,0,,0.626,0.038,[0],0,2.0297901649028063,0.7983972304559138,4,4
breastcancer,NN,True,True,CVAE,82,0.2,0,0,,,[0],0,2.0297901649028063,0.7983972304559138,4,4
