dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,CVAE,84,0.01,0,,0.228,0.003,[0],0,1.3281458006240427,0.5933812613335016
adult_one_hot,RF,True,True,CVAE,84,0.01,0,0,,,[0],0,1.3281458006240427,0.5933812613335016
adult_one_hot,RF,True,True,CVAE,84,0.05,0,,0.659,0.004,[0],0,1.4848296083509922,0.6980972077825103
adult_one_hot,RF,True,True,CVAE,84,0.05,0,0,,,[0],0,1.4848296083509922,0.6980972077825103
adult_one_hot,RF,True,True,CVAE,84,0.1,0,,0.243,0.007,[0],0,0.9021410597488284,0.3874736067205699
adult_one_hot,RF,True,True,CVAE,84,0.1,0,0,,,[0],0,0.9021410597488284,0.3874736067205699
adult_one_hot,RF,True,True,CVAE,84,0.2,0,,0.448,0.034,[0],0,3.8675832487642765,1.6424368831077247
adult_one_hot,RF,True,True,CVAE,84,0.2,0,0,,,[0],0,3.8675832487642765,1.6424368831077247
adult_one_hot,RF,True,True,CVAE,84,0.3,0,,0.509,0.002,[0],0,2.88558866083622,1.179507852878207
adult_one_hot,RF,True,True,CVAE,84,0.3,0,0,,,[0],0,2.88558866083622,1.179507852878207
adult_one_hot,RF,True,True,CVAE,84,0.4,0,,0.504,0.010,[0],0,3.660350926220417,1.2871810905248762
adult_one_hot,RF,True,True,CVAE,84,0.4,0,0,,,[0],0,3.660350926220417,1.2871810905248762
adult_one_hot,RF,True,True,CVAE,84,0.5,0,,0.555,0.004,[0],0,2.933165479451418,1.0706075592138453
adult_one_hot,RF,True,True,CVAE,84,0.5,0,0,,,[0],0,2.933165479451418,1.0706075592138453
adult_one_hot,RF,True,True,CVAE,84,0.6,0,,0.547,0.027,[0],0,3.227002238854766,1.4068836455974976
adult_one_hot,RF,True,True,CVAE,84,0.6,0,0,,,[0],0,3.227002238854766,1.4068836455974976
adult_one_hot,RF,True,True,CVAE,84,0.7,0,,0.639,0.001,[0],0,3.7344497963786125,1.4571675195016
adult_one_hot,RF,True,True,CVAE,84,0.7,0,0,,,[0],0,3.7344497963786125,1.4571675195016
adult_one_hot,RF,True,True,CVAE,84,0.8,0,,0.572,0.030,[0],0,3.037540502846241,1.2778477866025961
adult_one_hot,RF,True,True,CVAE,84,0.8,0,0,,,[0],0,3.037540502846241,1.2778477866025961
adult_one_hot,RF,True,True,CVAE,84,0.9,0,,0.578,0.028,[0],0,3.2178655210882425,1.2128927045631137
adult_one_hot,RF,True,True,CVAE,84,0.9,0,0,,,[0],0,3.2178655210882425,1.2128927045631137
adult_one_hot,RF,True,True,CVAE,84,1.0,0,,0.579,0.027,[0],0,3.4807905592024326,1.2426347856113837
adult_one_hot,RF,True,True,CVAE,84,1.0,0,0,,,[0],0,3.4807905592024326,1.2426347856113837
