dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,VAE,73,0.01,0,,0.728,0.023,[0],0,0.16961364750750363,0.08695914863184416
adult_one_hot,NN,True,True,VAE,73,0.01,0,0,,,[0],0,0.16961364750750363,0.08695914863184416
adult_one_hot,NN,True,True,VAE,73,0.05,0,,0.984,0.024,[0],0,0.39403950271662325,0.18387083224899264
adult_one_hot,NN,True,True,VAE,73,0.05,0,0,,,[0],0,0.39403950271662325,0.18387083224899264
adult_one_hot,NN,True,True,VAE,73,0.1,0,,0.981,0.024,[0],0,0.906510952860117,0.3476827232499133
adult_one_hot,NN,True,True,VAE,73,0.1,0,0,,,[0],0,0.906510952860117,0.3476827232499133
adult_one_hot,NN,True,True,VAE,73,0.2,0,,0.957,0.024,[0],0,1.2188368421047926,0.4505611919235073
adult_one_hot,NN,True,True,VAE,73,0.2,0,0,,,[0],0,1.2188368421047926,0.4505611919235073
adult_one_hot,NN,True,True,VAE,73,0.3,0,,0.946,0.034,[0],0,0.8380113961175084,0.3178424734844357
adult_one_hot,NN,True,True,VAE,73,0.3,0,0,,,[0],0,0.8380113961175084,0.3178424734844357
adult_one_hot,NN,True,True,VAE,73,0.4,0,,0.912,0.007,[0],0,0.9235862800851464,0.3477665542219635
adult_one_hot,NN,True,True,VAE,73,0.4,0,0,,,[0],0,0.9235862800851464,0.3477665542219635
adult_one_hot,NN,True,True,VAE,73,0.5,0,,0.914,0.032,[0],0,1.2244422994554043,0.4774142577653061
adult_one_hot,NN,True,True,VAE,73,0.5,0,0,,,[0],0,1.2244422994554043,0.4774142577653061
adult_one_hot,NN,True,True,VAE,73,0.6,0,,0.883,0.066,[0],0,1.131925268098712,0.45811603702812176
adult_one_hot,NN,True,True,VAE,73,0.6,0,0,,,[0],0,1.131925268098712,0.45811603702812176
adult_one_hot,NN,True,True,VAE,73,0.7,0,,0.849,0.023,[0],0,1.4189172368496656,0.5101551959965254
adult_one_hot,NN,True,True,VAE,73,0.7,0,0,,,[0],0,1.4189172368496656,0.5101551959965254
adult_one_hot,NN,True,True,VAE,73,0.8,0,,0.857,0.030,[0],0,1.4741597529500723,0.5222318062791949
adult_one_hot,NN,True,True,VAE,73,0.8,0,0,,,[0],0,1.4741597529500723,0.5222318062791949
adult_one_hot,NN,True,True,VAE,73,0.9,0,,0.847,0.001,[0],0,2.544941782951355,0.9859851301411372
adult_one_hot,NN,True,True,VAE,73,0.9,0,0,,,[0],0,2.544941782951355,0.9859851301411372
adult_one_hot,NN,True,True,VAE,73,1.0,0,,0.885,0.070,[0],0,2.040355369448662,0.7070830924073344
adult_one_hot,NN,True,True,VAE,73,1.0,0,0,,,[0],0,2.040355369448662,0.7070830924073344
