dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,CVAE,38,0.01,0,,0.987,0.000,[1],1
MNIST,CNN,True,True,CVAE,38,0.01,0,0,,,[1],1
MNIST,CNN,True,True,CVAE,38,0.05,0,,0.991,0.000,[1],1
MNIST,CNN,True,True,CVAE,38,0.05,0,0,,,[1],1
MNIST,CNN,True,True,CVAE,38,0.1,0,,0.985,0.000,[1],1
MNIST,CNN,True,True,CVAE,38,0.1,0,0,,,[1],1
MNIST,CNN,True,True,CVAE,38,0.2,0,,0.856,0.000,[1],1
MNIST,CNN,True,True,CVAE,38,0.2,0,0,,,[1],1
MNIST,CNN,True,True,CVAE,38,0.3,0,,0.935,0.000,[1],1
MNIST,CNN,True,True,CVAE,38,0.3,0,0,,,[1],1
MNIST,CNN,True,True,CVAE,38,0.4,0,,0.975,0.000,[1],1
MNIST,CNN,True,True,CVAE,38,0.4,0,0,,,[1],1
MNIST,CNN,True,True,CVAE,38,0.5,0,,0.976,0.000,[1],1
MNIST,CNN,True,True,CVAE,38,0.5,0,0,,,[1],1
MNIST,CNN,True,True,CVAE,38,0.6,0,,0.976,0.000,[1],1
MNIST,CNN,True,True,CVAE,38,0.6,0,0,,,[1],1
MNIST,CNN,True,True,CVAE,38,0.7,0,,0.977,0.000,[1],1
MNIST,CNN,True,True,CVAE,38,0.7,0,0,,,[1],1
MNIST,CNN,True,True,CVAE,38,0.8,0,,0.977,0.000,[1],1
MNIST,CNN,True,True,CVAE,38,0.8,0,0,,,[1],1
MNIST,CNN,True,True,CVAE,38,0.9,0,,0.977,0.000,[1],1
MNIST,CNN,True,True,CVAE,38,0.9,0,0,,,[1],1
MNIST,CNN,True,True,CVAE,38,1.0,0,,0.977,0.000,[1],1
MNIST,CNN,True,True,CVAE,38,1.0,0,0,,,[1],1
