dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,CVAE,30,0.01,0,,0.054,0.020,[0],1,0.055115247232606634,0.03121844788821799
adult_one_hot,RF,True,True,CVAE,30,0.01,0,0,,,[0],1,0.055115247232606634,0.03121844788821799
adult_one_hot,RF,True,True,CVAE,30,0.05,0,,0.152,0.018,[0],1,0.7303995508700609,0.27945025137162927
adult_one_hot,RF,True,True,CVAE,30,0.05,0,0,,,[0],1,0.7303995508700609,0.27945025137162927
adult_one_hot,RF,True,True,CVAE,30,0.1,0,,0.388,0.004,[0],1,3.092153625562787,1.4349621558043586
adult_one_hot,RF,True,True,CVAE,30,0.1,0,0,,,[0],1,3.092153625562787,1.4349621558043586
adult_one_hot,RF,True,True,CVAE,30,0.2,0,,0.372,0.006,[0],1,3.606742814183235,1.4766926496634114
adult_one_hot,RF,True,True,CVAE,30,0.2,0,0,,,[0],1,3.606742814183235,1.4766926496634114
adult_one_hot,RF,True,True,CVAE,30,0.3,0,,0.349,0.008,[0],1,4.055606193840504,1.4185376123213642
adult_one_hot,RF,True,True,CVAE,30,0.3,0,0,,,[0],1,4.055606193840504,1.4185376123213642
adult_one_hot,RF,True,True,CVAE,30,0.4,0,,0.178,0.005,[0],1,2.2692773193120956,0.8965873142784806
adult_one_hot,RF,True,True,CVAE,30,0.4,0,0,,,[0],1,2.2692773193120956,0.8965873142784806
adult_one_hot,RF,True,True,CVAE,30,0.5,0,,0.319,0.007,[0],1,2.2912069940939546,0.8567224954455586
adult_one_hot,RF,True,True,CVAE,30,0.5,0,0,,,[0],1,2.2912069940939546,0.8567224954455586
adult_one_hot,RF,True,True,CVAE,30,0.6,0,,0.430,0.018,[0],1,2.7883219197392464,1.0584911406556974
adult_one_hot,RF,True,True,CVAE,30,0.6,0,0,,,[0],1,2.7883219197392464,1.0584911406556974
adult_one_hot,RF,True,True,CVAE,30,0.7,0,,0.444,0.001,[0],1,3.3061326257884502,1.3473766927922814
adult_one_hot,RF,True,True,CVAE,30,0.7,0,0,,,[0],1,3.3061326257884502,1.3473766927922814
adult_one_hot,RF,True,True,CVAE,30,0.8,0,,0.480,0.006,[0],1,2.6949971076101065,1.2363468930258719
adult_one_hot,RF,True,True,CVAE,30,0.8,0,0,,,[0],1,2.6949971076101065,1.2363468930258719
adult_one_hot,RF,True,True,CVAE,30,0.9,0,,0.560,0.093,[0],1,1.9556426163762808,0.7422886708724397
adult_one_hot,RF,True,True,CVAE,30,0.9,0,0,,,[0],1,1.9556426163762808,0.7422886708724397
adult_one_hot,RF,True,True,CVAE,30,1.0,0,,0.536,0.009,[0],1,2.8248877711594105,1.1190956182593115
adult_one_hot,RF,True,True,CVAE,30,1.0,0,0,,,[0],1,2.8248877711594105,1.1190956182593115
