dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,VAE,93,0.01,0,,0.983,0.000,[8],8
MNIST,NN,True,True,VAE,93,0.01,0,0,,,[8],8
MNIST,NN,True,True,VAE,93,0.05,0,,0.963,0.000,[8],8
MNIST,NN,True,True,VAE,93,0.05,0,0,,,[8],8
MNIST,NN,True,True,VAE,93,0.1,0,,0.121,0.000,[8],8
MNIST,NN,True,True,VAE,93,0.1,0,0,,,[8],8
MNIST,NN,True,True,VAE,93,0.2,0,,0.779,0.174,[8],8
MNIST,NN,True,True,VAE,93,0.2,0,0,,,[8],8
MNIST,NN,True,True,VAE,93,0.3,0,,0.831,0.004,[8],8
MNIST,NN,True,True,VAE,93,0.3,0,0,,,[8],8
MNIST,NN,True,True,VAE,93,0.4,0,,0.853,0.001,[8],8
MNIST,NN,True,True,VAE,93,0.4,0,0,,,[8],8
MNIST,NN,True,True,VAE,93,0.5,0,,0.853,0.431,[8],8
MNIST,NN,True,True,VAE,93,0.5,0,0,,,[8],8
MNIST,NN,True,True,VAE,93,0.6,0,,0.852,0.552,[8],8
MNIST,NN,True,True,VAE,93,0.6,0,0,,,[8],8
MNIST,NN,True,True,VAE,93,0.7,0,,0.857,0.179,[8],8
MNIST,NN,True,True,VAE,93,0.7,0,0,,,[8],8
MNIST,NN,True,True,VAE,93,0.8,0,,0.849,0.644,[8],8
MNIST,NN,True,True,VAE,93,0.8,0,0,,,[8],8
MNIST,NN,True,True,VAE,93,0.9,0,,0.848,0.645,[8],8
MNIST,NN,True,True,VAE,93,0.9,0,0,,,[8],8
MNIST,NN,True,True,VAE,93,1.0,0,,0.848,0.736,[8],8
MNIST,NN,True,True,VAE,93,1.0,0,0,,,[8],8
