dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,VAE,72,0.01,0,,0.264,0.024,[1],1
wine,SVM,True,True,VAE,72,0.01,0,0,,,[1],1
wine,SVM,True,True,VAE,72,0.05,0,,0.956,0.028,[1],1
wine,SVM,True,True,VAE,72,0.05,0,0,,,[1],1
wine,SVM,True,True,VAE,72,0.1,0,,0.993,0.025,[1],1
wine,SVM,True,True,VAE,72,0.1,0,0,,,[1],1
wine,SVM,True,True,VAE,72,0.2,0,,0.993,0.028,[1],1
wine,SVM,True,True,VAE,72,0.2,0,0,,,[1],1
wine,SVM,True,True,VAE,72,0.3,0,,0.991,0.023,[1],1
wine,SVM,True,True,VAE,72,0.3,0,0,,,[1],1
wine,SVM,True,True,VAE,72,0.4,0,,0.991,0.029,[1],1
wine,SVM,True,True,VAE,72,0.4,0,0,,,[1],1
wine,SVM,True,True,VAE,72,0.5,0,,0.991,0.030,[1],1
wine,SVM,True,True,VAE,72,0.5,0,0,,,[1],1
wine,SVM,True,True,VAE,72,0.6,0,,0.991,0.180,[1],1
wine,SVM,True,True,VAE,72,0.6,0,0,,,[1],1
wine,SVM,True,True,VAE,72,0.7,0,,0.990,0.022,[1],1
wine,SVM,True,True,VAE,72,0.7,0,0,,,[1],1
wine,SVM,True,True,VAE,72,0.8,0,,0.987,0.001,[1],1
wine,SVM,True,True,VAE,72,0.8,0,0,,,[1],1
wine,SVM,True,True,VAE,72,0.9,0,,0.988,0.118,[1],1
wine,SVM,True,True,VAE,72,0.9,0,0,,,[1],1
wine,SVM,True,True,VAE,72,1.0,0,,0.986,0.008,[1],1
wine,SVM,True,True,VAE,72,1.0,0,0,,,[1],1
