dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,CVAE,97,0.01,0,,0.928,0.000,[7],7
MNIST,SVM,True,True,CVAE,97,0.01,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,97,0.05,0,,0.964,0.000,[7],7
MNIST,SVM,True,True,CVAE,97,0.05,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,97,0.1,0,,0.994,0.000,[7],7
MNIST,SVM,True,True,CVAE,97,0.1,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,97,0.2,0,,0.988,0.000,[7],7
MNIST,SVM,True,True,CVAE,97,0.2,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,97,0.3,0,,0.773,0.000,[7],7
MNIST,SVM,True,True,CVAE,97,0.3,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,97,0.4,0,,0.393,0.000,[7],7
MNIST,SVM,True,True,CVAE,97,0.4,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,97,0.5,0,,0.788,0.000,[7],7
MNIST,SVM,True,True,CVAE,97,0.5,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,97,0.6,0,,0.822,0.000,[7],7
MNIST,SVM,True,True,CVAE,97,0.6,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,97,0.7,0,,0.855,0.000,[7],7
MNIST,SVM,True,True,CVAE,97,0.7,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,97,0.8,0,,0.863,0.001,[7],7
MNIST,SVM,True,True,CVAE,97,0.8,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,97,0.9,0,,0.894,0.000,[7],7
MNIST,SVM,True,True,CVAE,97,0.9,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,97,1.0,0,,0.895,0.000,[7],7
MNIST,SVM,True,True,CVAE,97,1.0,0,0,,,[7],7
