dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,VAE,93,0.01,0,,0.451,0.044,[0],1
wine,NN,True,True,VAE,93,0.01,0,0,,,[0],1
wine,NN,True,True,VAE,93,0.05,0,,0.974,0.046,[0],1
wine,NN,True,True,VAE,93,0.05,0,0,,,[0],1
wine,NN,True,True,VAE,93,0.1,0,,0.992,0.047,[0],1
wine,NN,True,True,VAE,93,0.1,0,0,,,[0],1
wine,NN,True,True,VAE,93,0.2,0,,0.990,0.040,[0],1
wine,NN,True,True,VAE,93,0.2,0,0,,,[0],1
wine,NN,True,True,VAE,93,0.3,0,,0.987,0.033,[0],1
wine,NN,True,True,VAE,93,0.3,0,0,,,[0],1
wine,NN,True,True,VAE,93,0.4,0,,0.986,0.036,[0],1
wine,NN,True,True,VAE,93,0.4,0,0,,,[0],1
wine,NN,True,True,VAE,93,0.5,0,,0.985,0.016,[0],1
wine,NN,True,True,VAE,93,0.5,0,0,,,[0],1
wine,NN,True,True,VAE,93,0.6,0,,0.975,0.016,[0],1
wine,NN,True,True,VAE,93,0.6,0,0,,,[0],1
wine,NN,True,True,VAE,93,0.7,0,,0.970,0.081,[0],1
wine,NN,True,True,VAE,93,0.7,0,0,,,[0],1
wine,NN,True,True,VAE,93,0.8,0,,0.959,0.062,[0],1
wine,NN,True,True,VAE,93,0.8,0,0,,,[0],1
wine,NN,True,True,VAE,93,0.9,0,,0.958,0.084,[0],1
wine,NN,True,True,VAE,93,0.9,0,0,,,[0],1
wine,NN,True,True,VAE,93,1.0,0,,0.954,0.079,[0],1
wine,NN,True,True,VAE,93,1.0,0,0,,,[0],1
