dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,VAE,17,0.01,0,,0.438,0.025,[0],0,0.16171915747690946,0.06848019252645109
adult_one_hot,NN,True,True,VAE,17,0.01,0,0,,,[0],0,0.16171915747690946,0.06848019252645109
adult_one_hot,NN,True,True,VAE,17,0.05,0,,0.882,0.021,[0],0,0.5918406522832811,0.2822369501376848
adult_one_hot,NN,True,True,VAE,17,0.05,0,0,,,[0],0,0.5918406522832811,0.2822369501376848
adult_one_hot,NN,True,True,VAE,17,0.1,0,,0.929,0.029,[0],0,0.9492722004652023,0.44903614712132334
adult_one_hot,NN,True,True,VAE,17,0.1,0,0,,,[0],0,0.9492722004652023,0.44903614712132334
adult_one_hot,NN,True,True,VAE,17,0.2,0,,0.917,0.014,[0],0,2.025506871752441,0.8863215154516628
adult_one_hot,NN,True,True,VAE,17,0.2,0,0,,,[0],0,2.025506871752441,0.8863215154516628
adult_one_hot,NN,True,True,VAE,17,0.3,0,,0.938,0.000,[0],0,0.8835011920891702,0.4112330287601751
adult_one_hot,NN,True,True,VAE,17,0.3,0,0,,,[0],0,0.8835011920891702,0.4112330287601751
adult_one_hot,NN,True,True,VAE,17,0.4,0,,0.925,0.017,[0],0,1.636835495941341,0.6901519256898122
adult_one_hot,NN,True,True,VAE,17,0.4,0,0,,,[0],0,1.636835495941341,0.6901519256898122
adult_one_hot,NN,True,True,VAE,17,0.5,0,,0.926,0.008,[0],0,1.673562679439783,0.7047462686249284
adult_one_hot,NN,True,True,VAE,17,0.5,0,0,,,[0],0,1.673562679439783,0.7047462686249284
adult_one_hot,NN,True,True,VAE,17,0.6,0,,0.919,0.003,[0],0,1.7869068533182144,0.7114827832220038
adult_one_hot,NN,True,True,VAE,17,0.6,0,0,,,[0],0,1.7869068533182144,0.7114827832220038
adult_one_hot,NN,True,True,VAE,17,0.7,0,,0.890,0.035,[0],0,2.8917233645915985,1.1197614164569298
adult_one_hot,NN,True,True,VAE,17,0.7,0,0,,,[0],0,2.8917233645915985,1.1197614164569298
adult_one_hot,NN,True,True,VAE,17,0.8,0,,0.899,0.000,[0],0,2.108423914760351,0.8221852167084931
adult_one_hot,NN,True,True,VAE,17,0.8,0,0,,,[0],0,2.108423914760351,0.8221852167084931
adult_one_hot,NN,True,True,VAE,17,0.9,0,,0.913,0.019,[0],0,2.2308174148201942,0.8095048691618664
adult_one_hot,NN,True,True,VAE,17,0.9,0,0,,,[0],0,2.2308174148201942,0.8095048691618664
adult_one_hot,NN,True,True,VAE,17,1.0,0,,0.879,0.001,[0],0,3.6198446676135063,1.3119725634089021
adult_one_hot,NN,True,True,VAE,17,1.0,0,0,,,[0],0,3.6198446676135063,1.3119725634089021
