dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,CVAE,13,0.01,0,,0.863,0.001,[0],0,0.003814178504399024,0.0012554181456246776
breastcancer,NN,True,True,CVAE,13,0.01,0,0,,,[0],0,0.003814178504399024,0.0012554181456246776
breastcancer,NN,True,True,CVAE,13,0.05,0,,0.980,0.001,[0],0,0.007592571426357608,0.002725549186179897
breastcancer,NN,True,True,CVAE,13,0.05,0,0,,,[0],0,0.007592571426357608,0.002725549186179897
breastcancer,NN,True,True,CVAE,13,0.1,0,,0.961,0.001,[0],0,0.01386698370333761,0.005476959736152038
breastcancer,NN,True,True,CVAE,13,0.1,0,0,,,[0],0,0.01386698370333761,0.005476959736152038
breastcancer,NN,True,True,CVAE,13,0.2,0,,0.904,0.001,[0],0,0.05055926679051481,0.019551401794024304
breastcancer,NN,True,True,CVAE,13,0.2,0,0,,,[0],0,0.05055926679051481,0.019551401794024304
breastcancer,NN,True,True,CVAE,13,0.3,0,,0.820,0.001,[0],0,0.07321710791438818,0.025741844599288986
breastcancer,NN,True,True,CVAE,13,0.3,0,0,,,[0],0,0.07321710791438818,0.025741844599288986
breastcancer,NN,True,True,CVAE,13,0.4,0,,0.772,0.001,[0],0,0.15623780179885216,0.07231821151681612
breastcancer,NN,True,True,CVAE,13,0.4,0,0,,,[0],0,0.15623780179885216,0.07231821151681612
breastcancer,NN,True,True,CVAE,13,0.5,0,,0.697,0.001,[0],0,0.72149519296363,0.32366435100334184
breastcancer,NN,True,True,CVAE,13,0.5,0,0,,,[0],0,0.72149519296363,0.32366435100334184
breastcancer,NN,True,True,CVAE,13,0.6,0,,0.787,0.001,[0],0,0.955817507696338,0.49318432237726084
breastcancer,NN,True,True,CVAE,13,0.6,0,0,,,[0],0,0.955817507696338,0.49318432237726084
breastcancer,NN,True,True,CVAE,13,0.7,0,,0.839,0.000,[0],0,1.5196809887420386,0.6748938825463102
breastcancer,NN,True,True,CVAE,13,0.7,0,0,,,[0],0,1.5196809887420386,0.6748938825463102
breastcancer,NN,True,True,CVAE,13,0.8,0,,0.855,0.000,[0],0,1.6708431616425514,0.7634753287867342
breastcancer,NN,True,True,CVAE,13,0.8,0,0,,,[0],0,1.6708431616425514,0.7634753287867342
breastcancer,NN,True,True,CVAE,13,0.9,0,,0.869,0.001,[0],0,1.5814525857567787,0.835901854063291
breastcancer,NN,True,True,CVAE,13,0.9,0,0,,,[0],0,1.5814525857567787,0.835901854063291
breastcancer,NN,True,True,CVAE,13,1.0,0,,0.886,0.000,[0],0,1.8121896355878562,0.8722002005998745
breastcancer,NN,True,True,CVAE,13,1.0,0,0,,,[0],0,1.8121896355878562,0.8722002005998745
