dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,CVAE,90,0.01,0,,0.698,0.002,[0],2
wine,NN,True,True,CVAE,90,0.01,0,0,,,[0],2
wine,NN,True,True,CVAE,90,0.05,0,,0.996,0.001,[0],2
wine,NN,True,True,CVAE,90,0.05,0,0,,,[0],2
wine,NN,True,True,CVAE,90,0.1,0,,0.990,0.001,[0],2
wine,NN,True,True,CVAE,90,0.1,0,0,,,[0],2
wine,NN,True,True,CVAE,90,0.2,0,,0.970,0.005,[0],2
wine,NN,True,True,CVAE,90,0.2,0,0,,,[0],2
wine,NN,True,True,CVAE,90,0.3,0,,0.955,0.000,[0],2
wine,NN,True,True,CVAE,90,0.3,0,0,,,[0],2
wine,NN,True,True,CVAE,90,0.4,0,,0.960,0.001,[0],2
wine,NN,True,True,CVAE,90,0.4,0,0,,,[0],2
wine,NN,True,True,CVAE,90,0.5,0,,0.941,0.004,[0],2
wine,NN,True,True,CVAE,90,0.5,0,0,,,[0],2
wine,NN,True,True,CVAE,90,0.6,0,,0.929,0.003,[0],2
wine,NN,True,True,CVAE,90,0.6,0,0,,,[0],2
wine,NN,True,True,CVAE,90,0.7,0,,0.914,0.000,[0],2
wine,NN,True,True,CVAE,90,0.7,0,0,,,[0],2
wine,NN,True,True,CVAE,90,0.8,0,,0.905,0.006,[0],2
wine,NN,True,True,CVAE,90,0.8,0,0,,,[0],2
wine,NN,True,True,CVAE,90,0.9,0,,0.893,0.000,[0],2
wine,NN,True,True,CVAE,90,0.9,0,0,,,[0],2
wine,NN,True,True,CVAE,90,1.0,0,,0.889,0.007,[0],2
wine,NN,True,True,CVAE,90,1.0,0,0,,,[0],2
