dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,CVAE,81,0.01,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,81,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,81,0.05,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,81,0.05,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,81,0.1,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,81,0.1,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,81,0.2,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,81,0.2,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,81,0.3,0,,0.019,0.000,[1],1,0.0025636101054260507,0.0010464724214481554
breastcancer,RF,True,True,CVAE,81,0.3,0,0,,,[1],1,0.0025636101054260507,0.0010464724214481554
breastcancer,RF,True,True,CVAE,81,0.4,0,,0.037,0.000,[1],1,0.00809398657293059,0.0029080496476053094
breastcancer,RF,True,True,CVAE,81,0.4,0,0,,,[1],1,0.00809398657293059,0.0029080496476053094
breastcancer,RF,True,True,CVAE,81,0.5,0,,0.046,0.000,[1],1,0.03434411663329229,0.01341826039621205
breastcancer,RF,True,True,CVAE,81,0.5,0,0,,,[1],1,0.03434411663329229,0.01341826039621205
breastcancer,RF,True,True,CVAE,81,0.6,0,,0.084,0.000,[1],1,0.0945921644452028,0.038616728618963723
breastcancer,RF,True,True,CVAE,81,0.6,0,0,,,[1],1,0.0945921644452028,0.038616728618963723
breastcancer,RF,True,True,CVAE,81,0.7,0,,0.229,0.000,[1],1,0.409953351598233,0.15872735252769862
breastcancer,RF,True,True,CVAE,81,0.7,0,0,,,[1],1,0.409953351598233,0.15872735252769862
breastcancer,RF,True,True,CVAE,81,0.8,0,,0.397,0.000,[1],1,0.7016880828305148,0.2665286041625893
breastcancer,RF,True,True,CVAE,81,0.8,0,0,,,[1],1,0.7016880828305148,0.2665286041625893
breastcancer,RF,True,True,CVAE,81,0.9,0,,0.530,0.000,[1],1,1.0629840940237045,0.41292380285722624
breastcancer,RF,True,True,CVAE,81,0.9,0,0,,,[1],1,1.0629840940237045,0.41292380285722624
breastcancer,RF,True,True,CVAE,81,1.0,0,,0.612,0.000,[1],1,1.3011304251849651,0.6427139873209785
breastcancer,RF,True,True,CVAE,81,1.0,0,0,,,[1],1,1.3011304251849651,0.6427139873209785
