dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,CVAE,48,0.01,0,,0.978,0.000,[3],3
MNIST,CNN,True,True,CVAE,48,0.01,0,0,,,[3],3
MNIST,CNN,True,True,CVAE,48,0.05,0,,0.984,0.000,[3],3
MNIST,CNN,True,True,CVAE,48,0.05,0,0,,,[3],3
MNIST,CNN,True,True,CVAE,48,0.1,0,,0.988,0.000,[3],3
MNIST,CNN,True,True,CVAE,48,0.1,0,0,,,[3],3
MNIST,CNN,True,True,CVAE,48,0.2,0,,0.960,0.000,[3],3
MNIST,CNN,True,True,CVAE,48,0.2,0,0,,,[3],3
MNIST,CNN,True,True,CVAE,48,0.3,0,,0.957,0.043,[3],3
MNIST,CNN,True,True,CVAE,48,0.3,0,0,,,[3],3
MNIST,CNN,True,True,CVAE,48,0.4,0,,0.961,0.001,[3],3
MNIST,CNN,True,True,CVAE,48,0.4,0,0,,,[3],3
MNIST,CNN,True,True,CVAE,48,0.5,0,,0.967,0.001,[3],3
MNIST,CNN,True,True,CVAE,48,0.5,0,0,,,[3],3
MNIST,CNN,True,True,CVAE,48,0.6,0,,0.970,0.211,[3],3
MNIST,CNN,True,True,CVAE,48,0.6,0,0,,,[3],3
MNIST,CNN,True,True,CVAE,48,0.7,0,,0.974,0.001,[3],3
MNIST,CNN,True,True,CVAE,48,0.7,0,0,,,[3],3
MNIST,CNN,True,True,CVAE,48,0.8,0,,0.974,0.000,[3],3
MNIST,CNN,True,True,CVAE,48,0.8,0,0,,,[3],3
MNIST,CNN,True,True,CVAE,48,0.9,0,,0.976,0.059,[3],3
MNIST,CNN,True,True,CVAE,48,0.9,0,0,,,[3],3
MNIST,CNN,True,True,CVAE,48,1.0,0,,0.977,0.440,[3],3
MNIST,CNN,True,True,CVAE,48,1.0,0,0,,,[3],3
