dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,VAE,97,0.01,0,,0.327,0.000,[0],0,0.09936176092014648,0.04816407551001479
breastcancer,RF,True,True,VAE,97,0.01,0,0,,,[0],0,0.09936176092014648,0.04816407551001479
breastcancer,RF,True,True,VAE,97,0.05,0,,0.625,0.000,[0],0,0.05164098130626371,0.030248930790922755
breastcancer,RF,True,True,VAE,97,0.05,0,0,,,[0],0,0.05164098130626371,0.030248930790922755
breastcancer,RF,True,True,VAE,97,0.1,0,,0.545,0.000,[0],0,0.08145877916831523,0.041989725646112
breastcancer,RF,True,True,VAE,97,0.1,0,0,,,[0],0,0.08145877916831523,0.041989725646112
breastcancer,RF,True,True,VAE,97,0.2,0,,0.628,0.000,[0],0,0.42057986930012703,0.15996118020030317
breastcancer,RF,True,True,VAE,97,0.2,0,0,,,[0],0,0.42057986930012703,0.15996118020030317
breastcancer,RF,True,True,VAE,97,0.3,0,,0.794,0.000,[0],0,1.517625667154789,0.5425079915763846
breastcancer,RF,True,True,VAE,97,0.3,0,0,,,[0],0,1.517625667154789,0.5425079915763846
breastcancer,RF,True,True,VAE,97,0.4,0,,0.892,0.000,[0],0,1.7992347665131092,0.7551258596283088
breastcancer,RF,True,True,VAE,97,0.4,0,0,,,[0],0,1.7992347665131092,0.7551258596283088
breastcancer,RF,True,True,VAE,97,0.5,0,,0.918,0.135,[0],0,1.6795549071393907,0.7287873292499127
breastcancer,RF,True,True,VAE,97,0.5,0,0,,,[0],0,1.6795549071393907,0.7287873292499127
breastcancer,RF,True,True,VAE,97,0.6,0,,0.920,0.000,[0],0,2.182626076042652,0.8947001255912628
breastcancer,RF,True,True,VAE,97,0.6,0,0,,,[0],0,2.182626076042652,0.8947001255912628
breastcancer,RF,True,True,VAE,97,0.7,0,,0.925,0.551,[0],0,1.8845281340181828,0.7199052009867108
breastcancer,RF,True,True,VAE,97,0.7,0,0,,,[0],0,1.8845281340181828,0.7199052009867108
breastcancer,RF,True,True,VAE,97,0.8,0,,0.928,0.001,[0],0,3.429699271917343,1.179007162146767
breastcancer,RF,True,True,VAE,97,0.8,0,0,,,[0],0,3.429699271917343,1.179007162146767
breastcancer,RF,True,True,VAE,97,0.9,0,,0.925,0.336,[0],0,4.038667872548103,1.3813177953464828
breastcancer,RF,True,True,VAE,97,0.9,0,0,,,[0],0,4.038667872548103,1.3813177953464828
breastcancer,RF,True,True,VAE,97,1.0,0,,0.938,0.014,[0],0,2.692928895354271,1.0101968166597635
breastcancer,RF,True,True,VAE,97,1.0,0,0,,,[0],0,2.692928895354271,1.0101968166597635
