dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,VAE,89,0.01,0,,0.000,0.001,[1],1,5.3879899673814347e-11,2.0187637489806427e-11
credit_one_hot,RF,True,True,VAE,89,0.01,0,0,,,[1],1,5.3879899673814347e-11,2.0187637489806427e-11
credit_one_hot,RF,True,True,VAE,89,0.05,0,,0.044,0.001,[1],1,0.015944178157951683,0.0053298673476755015
credit_one_hot,RF,True,True,VAE,89,0.05,0,0,,,[1],1,0.015944178157951683,0.0053298673476755015
credit_one_hot,RF,True,True,VAE,89,0.1,0,,0.137,0.001,[1],1,0.07512067574134562,0.027605009479058876
credit_one_hot,RF,True,True,VAE,89,0.1,0,0,,,[1],1,0.07512067574134562,0.027605009479058876
credit_one_hot,RF,True,True,VAE,89,0.2,0,,0.178,0.001,[1],1,0.1654255900066346,0.08409966866291936
credit_one_hot,RF,True,True,VAE,89,0.2,0,0,,,[1],1,0.1654255900066346,0.08409966866291936
credit_one_hot,RF,True,True,VAE,89,0.3,0,,0.286,0.002,[1],1,0.5141419910360128,0.20102844424341146
credit_one_hot,RF,True,True,VAE,89,0.3,0,0,,,[1],1,0.5141419910360128,0.20102844424341146
credit_one_hot,RF,True,True,VAE,89,0.4,0,,0.488,0.000,[1],1,2.494010725989938,0.9576851605573851
credit_one_hot,RF,True,True,VAE,89,0.4,0,0,,,[1],1,2.494010725989938,0.9576851605573851
credit_one_hot,RF,True,True,VAE,89,0.5,0,,0.614,0.005,[1],1,3.1663154577836394,1.2753380269537495
credit_one_hot,RF,True,True,VAE,89,0.5,0,0,,,[1],1,3.1663154577836394,1.2753380269537495
credit_one_hot,RF,True,True,VAE,89,0.6,0,,0.688,0.002,[1],1,3.1058602016419172,1.3672600511646447
credit_one_hot,RF,True,True,VAE,89,0.6,0,0,,,[1],1,3.1058602016419172,1.3672600511646447
credit_one_hot,RF,True,True,VAE,89,0.7,0,,0.702,0.005,[1],1,4.444379553198814,1.5859260487147047
credit_one_hot,RF,True,True,VAE,89,0.7,0,0,,,[1],1,4.444379553198814,1.5859260487147047
credit_one_hot,RF,True,True,VAE,89,0.8,0,,0.733,0.001,[1],1,4.391333177685738,1.6162134043870624
credit_one_hot,RF,True,True,VAE,89,0.8,0,0,,,[1],1,4.391333177685738,1.6162134043870624
credit_one_hot,RF,True,True,VAE,89,0.9,0,,0.754,0.019,[1],1,4.34302945388481,1.6514251158120459
credit_one_hot,RF,True,True,VAE,89,0.9,0,0,,,[1],1,4.34302945388481,1.6514251158120459
credit_one_hot,RF,True,True,VAE,89,1.0,0,,0.774,0.004,[1],1,4.194584853947163,1.6301433721263678
credit_one_hot,RF,True,True,VAE,89,1.0,0,0,,,[1],1,4.194584853947163,1.6301433721263678
