dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,VAE,18,0.01,0,,0.656,0.003,[0],0,0.4392409035935998,0.1587990500848659
adult_one_hot,SVM,True,True,VAE,18,0.01,0,0,,,[0],0,0.4392409035935998,0.1587990500848659
adult_one_hot,SVM,True,True,VAE,18,0.05,0,,0.987,0.005,[0],0,1.0031747743487358,0.3690329691913483
adult_one_hot,SVM,True,True,VAE,18,0.05,0,0,,,[0],0,1.0031747743487358,0.3690329691913483
adult_one_hot,SVM,True,True,VAE,18,0.1,0,,0.975,0.002,[0],0,1.2490361407399178,0.45001249462371384
adult_one_hot,SVM,True,True,VAE,18,0.1,0,0,,,[0],0,1.2490361407399178,0.45001249462371384
adult_one_hot,SVM,True,True,VAE,18,0.2,0,,0.957,0.005,[0],0,2.71717203874141,1.0750496601705397
adult_one_hot,SVM,True,True,VAE,18,0.2,0,0,,,[0],0,2.71717203874141,1.0750496601705397
adult_one_hot,SVM,True,True,VAE,18,0.3,0,,0.963,0.005,[0],0,3.57526246458292,1.4344771120460866
adult_one_hot,SVM,True,True,VAE,18,0.3,0,0,,,[0],0,3.57526246458292,1.4344771120460866
adult_one_hot,SVM,True,True,VAE,18,0.4,0,,0.961,0.002,[0],0,3.5837919749319553,1.4748738575789682
adult_one_hot,SVM,True,True,VAE,18,0.4,0,0,,,[0],0,3.5837919749319553,1.4748738575789682
adult_one_hot,SVM,True,True,VAE,18,0.5,0,,0.900,0.188,[0],0,4.620123508386314,1.9492733720916855
adult_one_hot,SVM,True,True,VAE,18,0.5,0,0,,,[0],0,4.620123508386314,1.9492733720916855
adult_one_hot,SVM,True,True,VAE,18,0.6,0,,0.921,0.017,[0],0,4.611350055783987,1.8235465858742685
adult_one_hot,SVM,True,True,VAE,18,0.6,0,0,,,[0],0,4.611350055783987,1.8235465858742685
adult_one_hot,SVM,True,True,VAE,18,0.7,0,,0.916,0.094,[0],0,6.5177275612950325,2.5235746516831865
adult_one_hot,SVM,True,True,VAE,18,0.7,0,0,,,[0],0,6.5177275612950325,2.5235746516831865
adult_one_hot,SVM,True,True,VAE,18,0.8,0,,0.920,0.010,[0],0,4.926545966416597,2.0382834475278115
adult_one_hot,SVM,True,True,VAE,18,0.8,0,0,,,[0],0,4.926545966416597,2.0382834475278115
adult_one_hot,SVM,True,True,VAE,18,0.9,0,,0.908,0.009,[0],0,5.9029037989676,2.4777059433301765
adult_one_hot,SVM,True,True,VAE,18,0.9,0,0,,,[0],0,5.9029037989676,2.4777059433301765
adult_one_hot,SVM,True,True,VAE,18,1.0,0,,0.910,0.004,[0],0,6.224169669672847,2.5622680710708656
adult_one_hot,SVM,True,True,VAE,18,1.0,0,0,,,[0],0,6.224169669672847,2.5622680710708656
