dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,VAE,67,0.01,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,67,0.01,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,67,0.05,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,67,0.05,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,67,0.1,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,67,0.1,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,67,0.2,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,67,0.2,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,67,0.3,0,,0.339,0.000,[0],0,0.005934509597864235,0.0021189891680919934
breastcancer,RF,True,True,VAE,67,0.3,0,0,,,[0],0,0.005934509597864235,0.0021189891680919934
breastcancer,RF,True,True,VAE,67,0.4,0,,0.488,0.000,[0],0,0.08144182560499758,0.030625481358623367
breastcancer,RF,True,True,VAE,67,0.4,0,0,,,[0],0,0.08144182560499758,0.030625481358623367
breastcancer,RF,True,True,VAE,67,0.5,0,,0.786,0.000,[0],0,0.11266047164099291,0.04634963229834757
breastcancer,RF,True,True,VAE,67,0.5,0,0,,,[0],0,0.11266047164099291,0.04634963229834757
breastcancer,RF,True,True,VAE,67,0.6,0,,0.787,0.000,[0],0,0.3256187438964844,0.15120862081003789
breastcancer,RF,True,True,VAE,67,0.6,0,0,,,[0],0,0.3256187438964844,0.15120862081003789
breastcancer,RF,True,True,VAE,67,0.7,0,,0.705,0.002,[0],0,0.32139979768544436,0.13939825688010266
breastcancer,RF,True,True,VAE,67,0.7,0,0,,,[0],0,0.32139979768544436,0.13939825688010266
breastcancer,RF,True,True,VAE,67,0.8,0,,0.880,0.000,[0],0,0.7804990522563457,0.3425688627022388
breastcancer,RF,True,True,VAE,67,0.8,0,0,,,[0],0,0.7804990522563457,0.3425688627022388
breastcancer,RF,True,True,VAE,67,0.9,0,,0.898,0.000,[0],0,0.9104905668646097,0.3996604851752546
breastcancer,RF,True,True,VAE,67,0.9,0,0,,,[0],0,0.9104905668646097,0.3996604851752546
breastcancer,RF,True,True,VAE,67,1.0,0,,0.905,0.000,[0],0,1.1490600863471627,0.4494516518642844
breastcancer,RF,True,True,VAE,67,1.0,0,0,,,[0],0,1.1490600863471627,0.4494516518642844
