dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,CVAE,83,0.01,0,,0.178,0.009,[1],2
wine,RF,True,True,CVAE,83,0.01,0,0,,,[1],2
wine,RF,True,True,CVAE,83,0.05,0,,0.570,0.008,[1],2
wine,RF,True,True,CVAE,83,0.05,0,0,,,[1],2
wine,RF,True,True,CVAE,83,0.1,0,,0.631,0.010,[1],2
wine,RF,True,True,CVAE,83,0.1,0,0,,,[1],2
wine,RF,True,True,CVAE,83,0.2,0,,0.379,0.009,[1],2
wine,RF,True,True,CVAE,83,0.2,0,0,,,[1],2
wine,RF,True,True,CVAE,83,0.3,0,,0.600,0.033,[1],2
wine,RF,True,True,CVAE,83,0.3,0,0,,,[1],2
wine,RF,True,True,CVAE,83,0.4,0,,0.714,0.048,[1],2
wine,RF,True,True,CVAE,83,0.4,0,0,,,[1],2
wine,RF,True,True,CVAE,83,0.5,0,,0.748,0.008,[1],2
wine,RF,True,True,CVAE,83,0.5,0,0,,,[1],2
wine,RF,True,True,CVAE,83,0.6,0,,0.791,0.027,[1],2
wine,RF,True,True,CVAE,83,0.6,0,0,,,[1],2
wine,RF,True,True,CVAE,83,0.7,0,,0.815,0.000,[1],2
wine,RF,True,True,CVAE,83,0.7,0,0,,,[1],2
wine,RF,True,True,CVAE,83,0.8,0,,0.841,0.006,[1],2
wine,RF,True,True,CVAE,83,0.8,0,0,,,[1],2
wine,RF,True,True,CVAE,83,0.9,0,,0.854,0.007,[1],2
wine,RF,True,True,CVAE,83,0.9,0,0,,,[1],2
wine,RF,True,True,CVAE,83,1.0,0,,0.866,0.006,[1],2
wine,RF,True,True,CVAE,83,1.0,0,0,,,[1],2
