dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,CVAE,17,0.01,0,,0.980,0.000,[1],1
MNIST,SVM,True,True,CVAE,17,0.01,0,0,,,[1],1
MNIST,SVM,True,True,CVAE,17,0.05,0,,0.937,0.000,[1],1
MNIST,SVM,True,True,CVAE,17,0.05,0,0,,,[1],1
MNIST,SVM,True,True,CVAE,17,0.1,0,,0.791,0.000,[1],1
MNIST,SVM,True,True,CVAE,17,0.1,0,0,,,[1],1
MNIST,SVM,True,True,CVAE,17,0.2,0,,0.816,0.000,[1],1
MNIST,SVM,True,True,CVAE,17,0.2,0,0,,,[1],1
MNIST,SVM,True,True,CVAE,17,0.3,0,,0.882,0.024,[1],1
MNIST,SVM,True,True,CVAE,17,0.3,0,0,,,[1],1
MNIST,SVM,True,True,CVAE,17,0.4,0,,0.917,0.000,[1],1
MNIST,SVM,True,True,CVAE,17,0.4,0,0,,,[1],1
MNIST,SVM,True,True,CVAE,17,0.5,0,,0.928,0.000,[1],1
MNIST,SVM,True,True,CVAE,17,0.5,0,0,,,[1],1
MNIST,SVM,True,True,CVAE,17,0.6,0,,0.934,0.085,[1],1
MNIST,SVM,True,True,CVAE,17,0.6,0,0,,,[1],1
MNIST,SVM,True,True,CVAE,17,0.7,0,,0.931,0.000,[1],1
MNIST,SVM,True,True,CVAE,17,0.7,0,0,,,[1],1
MNIST,SVM,True,True,CVAE,17,0.8,0,,0.937,0.064,[1],1
MNIST,SVM,True,True,CVAE,17,0.8,0,0,,,[1],1
MNIST,SVM,True,True,CVAE,17,0.9,0,,0.936,0.562,[1],1
MNIST,SVM,True,True,CVAE,17,0.9,0,0,,,[1],1
MNIST,SVM,True,True,CVAE,17,1.0,0,,0.934,0.054,[1],1
MNIST,SVM,True,True,CVAE,17,1.0,0,0,,,[1],1
