dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,VAE,10,0.01,0,,0.327,0.023,[0],2
wine,NN,True,True,VAE,10,0.01,0,0,,,[0],2
wine,NN,True,True,VAE,10,0.05,0,,0.948,0.020,[0],2
wine,NN,True,True,VAE,10,0.05,0,0,,,[0],2
wine,NN,True,True,VAE,10,0.1,0,,0.991,0.020,[0],2
wine,NN,True,True,VAE,10,0.1,0,0,,,[0],2
wine,NN,True,True,VAE,10,0.2,0,,0.995,0.028,[0],2
wine,NN,True,True,VAE,10,0.2,0,0,,,[0],2
wine,NN,True,True,VAE,10,0.3,0,,0.992,0.018,[0],2
wine,NN,True,True,VAE,10,0.3,0,0,,,[0],2
wine,NN,True,True,VAE,10,0.4,0,,0.992,0.035,[0],2
wine,NN,True,True,VAE,10,0.4,0,0,,,[0],2
wine,NN,True,True,VAE,10,0.5,0,,0.988,0.038,[0],2
wine,NN,True,True,VAE,10,0.5,0,0,,,[0],2
wine,NN,True,True,VAE,10,0.6,0,,0.982,0.041,[0],2
wine,NN,True,True,VAE,10,0.6,0,0,,,[0],2
wine,NN,True,True,VAE,10,0.7,0,,0.975,0.039,[0],2
wine,NN,True,True,VAE,10,0.7,0,0,,,[0],2
wine,NN,True,True,VAE,10,0.8,0,,0.969,0.035,[0],2
wine,NN,True,True,VAE,10,0.8,0,0,,,[0],2
wine,NN,True,True,VAE,10,0.9,0,,0.957,0.055,[0],2
wine,NN,True,True,VAE,10,0.9,0,0,,,[0],2
wine,NN,True,True,VAE,10,1.0,0,,0.956,0.000,[0],2
wine,NN,True,True,VAE,10,1.0,0,0,,,[0],2
