dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,CVAE,19,0.01,0,,-2.783,0.001,[8],8
MNIST,SVM,True,True,CVAE,19,0.01,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,19,0.05,0,,0.646,0.001,[8],8
MNIST,SVM,True,True,CVAE,19,0.05,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,19,0.1,0,,0.156,0.001,[8],8
MNIST,SVM,True,True,CVAE,19,0.1,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,19,0.2,0,,0.823,0.002,[8],8
MNIST,SVM,True,True,CVAE,19,0.2,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,19,0.3,0,,0.885,0.002,[8],8
MNIST,SVM,True,True,CVAE,19,0.3,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,19,0.4,0,,0.920,0.242,[8],8
MNIST,SVM,True,True,CVAE,19,0.4,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,19,0.5,0,,0.929,0.000,[8],8
MNIST,SVM,True,True,CVAE,19,0.5,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,19,0.6,0,,0.932,0.593,[8],8
MNIST,SVM,True,True,CVAE,19,0.6,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,19,0.7,0,,0.934,0.002,[8],8
MNIST,SVM,True,True,CVAE,19,0.7,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,19,0.8,0,,0.936,0.366,[8],8
MNIST,SVM,True,True,CVAE,19,0.8,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,19,0.9,0,,0.940,0.000,[8],8
MNIST,SVM,True,True,CVAE,19,0.9,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,19,1.0,0,,0.938,0.480,[8],8
MNIST,SVM,True,True,CVAE,19,1.0,0,0,,,[8],8
