dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,VAE,92,0.01,0,,0.273,0.022,[1],1
wine,SVM,True,True,VAE,92,0.01,0,0,,,[1],1
wine,SVM,True,True,VAE,92,0.05,0,,0.963,0.021,[1],1
wine,SVM,True,True,VAE,92,0.05,0,0,,,[1],1
wine,SVM,True,True,VAE,92,0.1,0,,0.994,0.033,[1],1
wine,SVM,True,True,VAE,92,0.1,0,0,,,[1],1
wine,SVM,True,True,VAE,92,0.2,0,,0.994,0.024,[1],1
wine,SVM,True,True,VAE,92,0.2,0,0,,,[1],1
wine,SVM,True,True,VAE,92,0.3,0,,0.990,0.013,[1],1
wine,SVM,True,True,VAE,92,0.3,0,0,,,[1],1
wine,SVM,True,True,VAE,92,0.4,0,,0.985,0.014,[1],1
wine,SVM,True,True,VAE,92,0.4,0,0,,,[1],1
wine,SVM,True,True,VAE,92,0.5,0,,0.985,0.014,[1],1
wine,SVM,True,True,VAE,92,0.5,0,0,,,[1],1
wine,SVM,True,True,VAE,92,0.6,0,,0.987,0.038,[1],1
wine,SVM,True,True,VAE,92,0.6,0,0,,,[1],1
wine,SVM,True,True,VAE,92,0.7,0,,0.986,0.000,[1],1
wine,SVM,True,True,VAE,92,0.7,0,0,,,[1],1
wine,SVM,True,True,VAE,92,0.8,0,,0.986,0.159,[1],1
wine,SVM,True,True,VAE,92,0.8,0,0,,,[1],1
wine,SVM,True,True,VAE,92,0.9,0,,0.986,0.007,[1],1
wine,SVM,True,True,VAE,92,0.9,0,0,,,[1],1
wine,SVM,True,True,VAE,92,1.0,0,,0.986,0.048,[1],1
wine,SVM,True,True,VAE,92,1.0,0,0,,,[1],1
