dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,CVAE,33,0.01,0,,0.971,0.000,[8],8
MNIST,NN,True,True,CVAE,33,0.01,0,0,,,[8],8
MNIST,NN,True,True,CVAE,33,0.05,0,,0.981,0.000,[8],8
MNIST,NN,True,True,CVAE,33,0.05,0,0,,,[8],8
MNIST,NN,True,True,CVAE,33,0.1,0,,0.441,0.000,[8],8
MNIST,NN,True,True,CVAE,33,0.1,0,0,,,[8],8
MNIST,NN,True,True,CVAE,33,0.2,0,,0.576,0.000,[8],8
MNIST,NN,True,True,CVAE,33,0.2,0,0,,,[8],8
MNIST,NN,True,True,CVAE,33,0.3,0,,0.845,0.000,[8],8
MNIST,NN,True,True,CVAE,33,0.3,0,0,,,[8],8
MNIST,NN,True,True,CVAE,33,0.4,0,,0.897,0.088,[8],8
MNIST,NN,True,True,CVAE,33,0.4,0,0,,,[8],8
MNIST,NN,True,True,CVAE,33,0.5,0,,0.917,0.000,[8],8
MNIST,NN,True,True,CVAE,33,0.5,0,0,,,[8],8
MNIST,NN,True,True,CVAE,33,0.6,0,,0.926,0.000,[8],8
MNIST,NN,True,True,CVAE,33,0.6,0,0,,,[8],8
MNIST,NN,True,True,CVAE,33,0.7,0,,0.935,0.000,[8],8
MNIST,NN,True,True,CVAE,33,0.7,0,0,,,[8],8
MNIST,NN,True,True,CVAE,33,0.8,0,,0.935,0.680,[8],8
MNIST,NN,True,True,CVAE,33,0.8,0,0,,,[8],8
MNIST,NN,True,True,CVAE,33,0.9,0,,0.940,0.002,[8],8
MNIST,NN,True,True,CVAE,33,0.9,0,0,,,[8],8
MNIST,NN,True,True,CVAE,33,1.0,0,,0.942,0.000,[8],8
MNIST,NN,True,True,CVAE,33,1.0,0,0,,,[8],8
