dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,VAE,36,0.01,0,,0.824,0.049,[1],1
wine,SVM,True,True,VAE,36,0.01,0,0,,,[1],1
wine,SVM,True,True,VAE,36,0.05,0,,0.995,0.048,[1],1
wine,SVM,True,True,VAE,36,0.05,0,0,,,[1],1
wine,SVM,True,True,VAE,36,0.1,0,,0.993,0.037,[1],1
wine,SVM,True,True,VAE,36,0.1,0,0,,,[1],1
wine,SVM,True,True,VAE,36,0.2,0,,0.994,0.034,[1],1
wine,SVM,True,True,VAE,36,0.2,0,0,,,[1],1
wine,SVM,True,True,VAE,36,0.3,0,,0.995,0.084,[1],1
wine,SVM,True,True,VAE,36,0.3,0,0,,,[1],1
wine,SVM,True,True,VAE,36,0.4,0,,0.995,0.079,[1],1
wine,SVM,True,True,VAE,36,0.4,0,0,,,[1],1
wine,SVM,True,True,VAE,36,0.5,0,,0.993,0.059,[1],1
wine,SVM,True,True,VAE,36,0.5,0,0,,,[1],1
wine,SVM,True,True,VAE,36,0.6,0,,0.991,0.097,[1],1
wine,SVM,True,True,VAE,36,0.6,0,0,,,[1],1
wine,SVM,True,True,VAE,36,0.7,0,,0.991,0.024,[1],1
wine,SVM,True,True,VAE,36,0.7,0,0,,,[1],1
wine,SVM,True,True,VAE,36,0.8,0,,0.990,0.128,[1],1
wine,SVM,True,True,VAE,36,0.8,0,0,,,[1],1
wine,SVM,True,True,VAE,36,0.9,0,,0.990,0.067,[1],1
wine,SVM,True,True,VAE,36,0.9,0,0,,,[1],1
wine,SVM,True,True,VAE,36,1.0,0,,0.989,0.047,[1],1
wine,SVM,True,True,VAE,36,1.0,0,0,,,[1],1
