dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,CVAE,60,0.01,0,,0.980,0.000,[1],1
MNIST,NN,True,True,CVAE,60,0.01,0,0,,,[1],1
MNIST,NN,True,True,CVAE,60,0.05,0,,0.954,0.000,[1],1
MNIST,NN,True,True,CVAE,60,0.05,0,0,,,[1],1
MNIST,NN,True,True,CVAE,60,0.1,0,,0.588,0.000,[1],1
MNIST,NN,True,True,CVAE,60,0.1,0,0,,,[1],1
MNIST,NN,True,True,CVAE,60,0.2,0,,0.599,0.000,[1],1
MNIST,NN,True,True,CVAE,60,0.2,0,0,,,[1],1
MNIST,NN,True,True,CVAE,60,0.3,0,,0.874,0.000,[1],1
MNIST,NN,True,True,CVAE,60,0.3,0,0,,,[1],1
MNIST,NN,True,True,CVAE,60,0.4,0,,0.896,0.001,[1],1
MNIST,NN,True,True,CVAE,60,0.4,0,0,,,[1],1
MNIST,NN,True,True,CVAE,60,0.5,0,,0.898,0.079,[1],1
MNIST,NN,True,True,CVAE,60,0.5,0,0,,,[1],1
MNIST,NN,True,True,CVAE,60,0.6,0,,0.898,0.009,[1],1
MNIST,NN,True,True,CVAE,60,0.6,0,0,,,[1],1
MNIST,NN,True,True,CVAE,60,0.7,0,,0.903,0.001,[1],1
MNIST,NN,True,True,CVAE,60,0.7,0,0,,,[1],1
MNIST,NN,True,True,CVAE,60,0.8,0,,0.910,0.886,[1],1
MNIST,NN,True,True,CVAE,60,0.8,0,0,,,[1],1
MNIST,NN,True,True,CVAE,60,0.9,0,,0.905,0.518,[1],1
MNIST,NN,True,True,CVAE,60,0.9,0,0,,,[1],1
MNIST,NN,True,True,CVAE,60,1.0,0,,0.906,0.001,[1],1
MNIST,NN,True,True,CVAE,60,1.0,0,0,,,[1],1
