dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,CVAE,91,0.01,0,,0.992,0.017,[5],5
MNIST,CNN,True,True,CVAE,91,0.01,0,0,,,[5],5
MNIST,CNN,True,True,CVAE,91,0.05,0,,0.992,0.110,[5],5
MNIST,CNN,True,True,CVAE,91,0.05,0,0,,,[5],5
MNIST,CNN,True,True,CVAE,91,0.1,0,,0.990,0.003,[5],5
MNIST,CNN,True,True,CVAE,91,0.1,0,0,,,[5],5
MNIST,CNN,True,True,CVAE,91,0.2,0,,0.984,0.195,[5],5
MNIST,CNN,True,True,CVAE,91,0.2,0,0,,,[5],5
MNIST,CNN,True,True,CVAE,91,0.3,0,,0.981,0.000,[5],5
MNIST,CNN,True,True,CVAE,91,0.3,0,0,,,[5],5
MNIST,CNN,True,True,CVAE,91,0.4,0,,0.981,0.001,[5],5
MNIST,CNN,True,True,CVAE,91,0.4,0,0,,,[5],5
MNIST,CNN,True,True,CVAE,91,0.5,0,,0.979,0.255,[5],5
MNIST,CNN,True,True,CVAE,91,0.5,0,0,,,[5],5
MNIST,CNN,True,True,CVAE,91,0.6,0,,0.977,0.403,[5],5
MNIST,CNN,True,True,CVAE,91,0.6,0,0,,,[5],5
MNIST,CNN,True,True,CVAE,91,0.7,0,,0.975,0.238,[5],5
MNIST,CNN,True,True,CVAE,91,0.7,0,0,,,[5],5
MNIST,CNN,True,True,CVAE,91,0.8,0,,0.974,0.057,[5],5
MNIST,CNN,True,True,CVAE,91,0.8,0,0,,,[5],5
MNIST,CNN,True,True,CVAE,91,0.9,0,,0.972,0.465,[5],5
MNIST,CNN,True,True,CVAE,91,0.9,0,0,,,[5],5
MNIST,CNN,True,True,CVAE,91,1.0,0,,0.970,0.501,[5],5
MNIST,CNN,True,True,CVAE,91,1.0,0,0,,,[5],5
