dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,VAE,25,0.01,0,,0.635,0.000,[0],1,0.20244929986074567,0.08011227194383984
adult_one_hot,NN,True,True,VAE,25,0.01,0,0,,,[0],1,0.20244929986074567,0.08011227194383984
adult_one_hot,NN,True,True,VAE,25,0.05,0,,0.993,0.000,[0],1,0.4775235913693905,0.19131917524287215
adult_one_hot,NN,True,True,VAE,25,0.05,0,0,,,[0],1,0.4775235913693905,0.19131917524287215
adult_one_hot,NN,True,True,VAE,25,0.1,0,,0.993,0.000,[0],1,0.464980974298669,0.2270315468825016
adult_one_hot,NN,True,True,VAE,25,0.1,0,0,,,[0],1,0.464980974298669,0.2270315468825016
adult_one_hot,NN,True,True,VAE,25,0.2,0,,0.979,0.008,[0],1,1.1063987901434302,0.41181137871371215
adult_one_hot,NN,True,True,VAE,25,0.2,0,0,,,[0],1,1.1063987901434302,0.41181137871371215
adult_one_hot,NN,True,True,VAE,25,0.3,0,,0.973,0.012,[0],1,1.763478759676218,0.7655013618268345
adult_one_hot,NN,True,True,VAE,25,0.3,0,0,,,[0],1,1.763478759676218,0.7655013618268345
adult_one_hot,NN,True,True,VAE,25,0.4,0,,0.962,0.008,[0],1,2.3368695937097073,0.8736575751052534
adult_one_hot,NN,True,True,VAE,25,0.4,0,0,,,[0],1,2.3368695937097073,0.8736575751052534
adult_one_hot,NN,True,True,VAE,25,0.5,0,,0.956,0.002,[0],1,2.687708898447454,1.0553932372071084
adult_one_hot,NN,True,True,VAE,25,0.5,0,0,,,[0],1,2.687708898447454,1.0553932372071084
adult_one_hot,NN,True,True,VAE,25,0.6,0,,0.960,0.019,[0],1,2.487528040073812,1.1652905142396879
adult_one_hot,NN,True,True,VAE,25,0.6,0,0,,,[0],1,2.487528040073812,1.1652905142396879
adult_one_hot,NN,True,True,VAE,25,0.7,0,,0.949,0.000,[0],1,3.242755437269807,1.2310999900303796
adult_one_hot,NN,True,True,VAE,25,0.7,0,0,,,[0],1,3.242755437269807,1.2310999900303796
adult_one_hot,NN,True,True,VAE,25,0.8,0,,0.939,0.009,[0],1,2.7891228077933192,1.0975856813397358
adult_one_hot,NN,True,True,VAE,25,0.8,0,0,,,[0],1,2.7891228077933192,1.0975856813397358
adult_one_hot,NN,True,True,VAE,25,0.9,0,,0.898,0.000,[0],1,2.8772973623126745,1.2822424774679126
adult_one_hot,NN,True,True,VAE,25,0.9,0,0,,,[0],1,2.8772973623126745,1.2822424774679126
adult_one_hot,NN,True,True,VAE,25,1.0,0,,0.912,0.000,[0],1,3.368298929184675,1.3057814822162828
adult_one_hot,NN,True,True,VAE,25,1.0,0,0,,,[0],1,3.368298929184675,1.3057814822162828
