dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,VAE,33,0.01,0,,0.481,0.000,[0],0,0.030647968174889684,0.010522885649389824
credit_one_hot,NN,True,True,VAE,33,0.01,0,0,,,[0],0,0.030647968174889684,0.010522885649389824
credit_one_hot,NN,True,True,VAE,33,0.05,0,,0.987,0.000,[0],0,0.10269705788232386,0.03529349853058629
credit_one_hot,NN,True,True,VAE,33,0.05,0,0,,,[0],0,0.10269705788232386,0.03529349853058629
credit_one_hot,NN,True,True,VAE,33,0.1,0,,0.998,0.000,[0],0,0.11373777553671971,0.04243887651765685
credit_one_hot,NN,True,True,VAE,33,0.1,0,0,,,[0],0,0.11373777553671971,0.04243887651765685
credit_one_hot,NN,True,True,VAE,33,0.2,0,,0.933,0.001,[0],0,0.14656701346393675,0.06428457786652554
credit_one_hot,NN,True,True,VAE,33,0.2,0,0,,,[0],0,0.14656701346393675,0.06428457786652554
credit_one_hot,NN,True,True,VAE,33,0.3,0,,0.870,0.001,[0],0,0.4938134797848761,0.19505876186360213
credit_one_hot,NN,True,True,VAE,33,0.3,0,0,,,[0],0,0.4938134797848761,0.19505876186360213
credit_one_hot,NN,True,True,VAE,33,0.4,0,,0.826,0.001,[0],0,1.1229113601148129,0.42767958320035476
credit_one_hot,NN,True,True,VAE,33,0.4,0,0,,,[0],0,1.1229113601148129,0.42767958320035476
credit_one_hot,NN,True,True,VAE,33,0.5,0,,0.861,0.000,[0],0,2.064009804278612,0.7419958844002941
credit_one_hot,NN,True,True,VAE,33,0.5,0,0,,,[0],0,2.064009804278612,0.7419958844002941
credit_one_hot,NN,True,True,VAE,33,0.6,0,,0.881,0.000,[0],0,2.5587390176951885,0.9179727266575545
credit_one_hot,NN,True,True,VAE,33,0.6,0,0,,,[0],0,2.5587390176951885,0.9179727266575545
credit_one_hot,NN,True,True,VAE,33,0.7,0,,0.907,0.000,[0],0,3.2574073672294617,1.1641634547666115
credit_one_hot,NN,True,True,VAE,33,0.7,0,0,,,[0],0,3.2574073672294617,1.1641634547666115
credit_one_hot,NN,True,True,VAE,33,0.8,0,,0.923,0.085,[0],0,3.48539862036705,1.24290305424929
credit_one_hot,NN,True,True,VAE,33,0.8,0,0,,,[0],0,3.48539862036705,1.24290305424929
credit_one_hot,NN,True,True,VAE,33,0.9,0,,0.937,0.189,[0],0,4.007946990430355,1.3995372202557832
credit_one_hot,NN,True,True,VAE,33,0.9,0,0,,,[0],0,4.007946990430355,1.3995372202557832
credit_one_hot,NN,True,True,VAE,33,1.0,0,,0.943,0.082,[0],0,4.034881100058556,1.4066588004714664
credit_one_hot,NN,True,True,VAE,33,1.0,0,0,,,[0],0,4.034881100058556,1.4066588004714664
