dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,CVAE,48,0.01,0,,0.414,0.000,[1],1,5.477455260916031e-05,1.7419019436351153e-05
breastcancer,NN,True,True,CVAE,48,0.01,0,0,,,[1],1,5.477455260916031e-05,1.7419019436351153e-05
breastcancer,NN,True,True,CVAE,48,0.05,0,,0.980,0.000,[1],1,0.00017299029332207283,5.546056100853948e-05
breastcancer,NN,True,True,CVAE,48,0.05,0,0,,,[1],1,0.00017299029332207283,5.546056100853948e-05
breastcancer,NN,True,True,CVAE,48,0.1,0,,0.961,0.000,[1],1,0.00017689271408016793,5.7940199755071226e-05
breastcancer,NN,True,True,CVAE,48,0.1,0,0,,,[1],1,0.00017689271408016793,5.7940199755071226e-05
breastcancer,NN,True,True,CVAE,48,0.2,0,,0.914,0.000,[1],1,0.0005090904887765646,0.00016541355120868657
breastcancer,NN,True,True,CVAE,48,0.2,0,0,,,[1],1,0.0005090904887765646,0.00016541355120868657
breastcancer,NN,True,True,CVAE,48,0.3,0,,0.829,0.000,[1],1,0.0011197082367289113,0.0004145328083198386
breastcancer,NN,True,True,CVAE,48,0.3,0,0,,,[1],1,0.0011197082367289113,0.0004145328083198386
breastcancer,NN,True,True,CVAE,48,0.4,0,,0.515,0.000,[1],1,0.002459153547533788,0.0009031181503872567
breastcancer,NN,True,True,CVAE,48,0.4,0,0,,,[1],1,0.002459153547533788,0.0009031181503872567
breastcancer,NN,True,True,CVAE,48,0.5,0,,0.539,0.000,[1],1,0.0035048522859142395,0.0012934417410422887
breastcancer,NN,True,True,CVAE,48,0.5,0,0,,,[1],1,0.0035048522859142395,0.0012934417410422887
breastcancer,NN,True,True,CVAE,48,0.6,0,,0.134,0.000,[1],1,0.010113904718309641,0.003565279035756272
breastcancer,NN,True,True,CVAE,48,0.6,0,0,,,[1],1,0.010113904718309641,0.003565279035756272
breastcancer,NN,True,True,CVAE,48,0.7,0,,0.124,0.000,[1],1,0.08862135629169643,0.033951165823118946
breastcancer,NN,True,True,CVAE,48,0.7,0,0,,,[1],1,0.08862135629169643,0.033951165823118946
breastcancer,NN,True,True,CVAE,48,0.8,0,,0.236,0.000,[1],1,0.2381766508333385,0.09098230499050543
breastcancer,NN,True,True,CVAE,48,0.8,0,0,,,[1],1,0.2381766508333385,0.09098230499050543
breastcancer,NN,True,True,CVAE,48,0.9,0,,0.389,0.000,[1],1,0.34597198432311416,0.14349316986185084
breastcancer,NN,True,True,CVAE,48,0.9,0,0,,,[1],1,0.34597198432311416,0.14349316986185084
breastcancer,NN,True,True,CVAE,48,1.0,0,,0.411,0.000,[1],1,0.5987546732649207,0.23133408552916393
breastcancer,NN,True,True,CVAE,48,1.0,0,0,,,[1],1,0.5987546732649207,0.23133408552916393
