dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,VAE,77,0.01,0,,1.000,0.000,[0],0,0.0,0.0
adult_one_hot,RF,True,True,VAE,77,0.01,0,0,,,[0],0,0.0,0.0
adult_one_hot,RF,True,True,VAE,77,0.05,0,,1.000,0.000,[0],0,0.0,0.0
adult_one_hot,RF,True,True,VAE,77,0.05,0,0,,,[0],0,0.0,0.0
adult_one_hot,RF,True,True,VAE,77,0.1,0,,0.030,0.000,[0],0,0.00505563841034018,0.0020258565756986653
adult_one_hot,RF,True,True,VAE,77,0.1,0,0,,,[0],0,0.00505563841034018,0.0020258565756986653
adult_one_hot,RF,True,True,VAE,77,0.2,0,,0.333,0.000,[0],0,0.05770861144992523,0.02519304174180553
adult_one_hot,RF,True,True,VAE,77,0.2,0,0,,,[0],0,0.05770861144992523,0.02519304174180553
adult_one_hot,RF,True,True,VAE,77,0.3,0,,0.524,0.000,[0],0,0.11953711824025959,0.04621238226971781
adult_one_hot,RF,True,True,VAE,77,0.3,0,0,,,[0],0,0.11953711824025959,0.04621238226971781
adult_one_hot,RF,True,True,VAE,77,0.4,0,,0.507,0.000,[0],0,0.29074835078790784,0.12539841331656001
adult_one_hot,RF,True,True,VAE,77,0.4,0,0,,,[0],0,0.29074835078790784,0.12539841331656001
adult_one_hot,RF,True,True,VAE,77,0.5,0,,0.671,0.000,[0],0,0.514527752995491,0.26815420026457043
adult_one_hot,RF,True,True,VAE,77,0.5,0,0,,,[0],0,0.514527752995491,0.26815420026457043
adult_one_hot,RF,True,True,VAE,77,0.6,0,,0.777,0.000,[0],0,0.9190011322498322,0.43707507712981
adult_one_hot,RF,True,True,VAE,77,0.6,0,0,,,[0],0,0.9190011322498322,0.43707507712981
adult_one_hot,RF,True,True,VAE,77,0.7,0,,0.793,0.000,[0],0,0.9337543490692042,0.4725098922711975
adult_one_hot,RF,True,True,VAE,77,0.7,0,0,,,[0],0,0.9337543490692042,0.4725098922711975
adult_one_hot,RF,True,True,VAE,77,0.8,0,,0.796,0.000,[0],0,1.0892869194503874,0.4755127994412317
adult_one_hot,RF,True,True,VAE,77,0.8,0,0,,,[0],0,1.0892869194503874,0.4755127994412317
adult_one_hot,RF,True,True,VAE,77,0.9,0,,0.806,0.000,[0],0,1.220354120247066,0.5083531952459657
adult_one_hot,RF,True,True,VAE,77,0.9,0,0,,,[0],0,1.220354120247066,0.5083531952459657
adult_one_hot,RF,True,True,VAE,77,1.0,0,,0.807,0.000,[0],0,1.5289459240739234,0.5873609731823177
adult_one_hot,RF,True,True,VAE,77,1.0,0,0,,,[0],0,1.5289459240739234,0.5873609731823177
